,Principal component 0,Principal component 1,Principal component 2,Principal component 3,Principal component 4,Principal component 5,Principal component 6,Spectral Centroid Overall Standard Deviation,Spectral Rolloff Point Overall Standard Deviation,Spectral Flux Overall Standard Deviation,Compactness Overall Standard Deviation,Spectral Variability Overall Standard Deviation,Root Mean Square Overall Standard Deviation,Fraction Of Low Energy Windows Overall Standard Deviation,Zero Crossings Overall Standard Deviation,MFCC Overall Standard Deviation 1,MFCC Overall Standard Deviation 2,MFCC Overall Standard Deviation 3,MFCC Overall Standard Deviation 4,MFCC Overall Standard Deviation 5,MFCC Overall Standard Deviation 6,MFCC Overall Standard Deviation 7,MFCC Overall Standard Deviation 8,MFCC Overall Standard Deviation 9,MFCC Overall Standard Deviation 10,MFCC Overall Standard Deviation 11,MFCC Overall Standard Deviation 12,MFCC Overall Standard Deviation 13,LPC Overall Standard Deviation 1,LPC Overall Standard Deviation 2,LPC Overall Standard Deviation 3,LPC Overall Standard Deviation 4,LPC Overall Standard Deviation 5,LPC Overall Standard Deviation 6,LPC Overall Standard Deviation 7,LPC Overall Standard Deviation 8,LPC Overall Standard Deviation 9,LPC Overall Standard Deviation 10,Method of Moments Overall Standard Deviation 1,Method of Moments Overall Standard Deviation 2,Method of Moments Overall Standard Deviation 3,Method of Moments Overall Standard Deviation 4,Method of Moments Overall Standard Deviation 5,Spectral Centroid Overall Average,Spectral Rolloff Point Overall Average,Spectral Flux Overall Average,Compactness Overall Average,Spectral Variability Overall Average,Root Mean Square Overall Average,Fraction Of Low Energy Windows Overall Average,Zero Crossings Overall Average,MFCC Overall Average 1,MFCC Overall Average 2,MFCC Overall Average 3,MFCC Overall Average 4,MFCC Overall Average 5,MFCC Overall Average 6,MFCC Overall Average 7,MFCC Overall Average 8,MFCC Overall Average 9,MFCC Overall Average 10,MFCC Overall Average 11,MFCC Overall Average 12,MFCC Overall Average 13,LPC Overall Average 1,LPC Overall Average 2,LPC Overall Average 3,LPC Overall Average 4,LPC Overall Average 5,LPC Overall Average 6,LPC Overall Average 7,LPC Overall Average 8,LPC Overall Average 9,LPC Overall Average 10,Method of Moments Overall Average 1,Method of Moments Overall Average 2,Method of Moments Overall Average 3,Method of Moments Overall Average 4,Method of Moments Overall Average 5,Chroma feature 0,Chroma feature 1,Chroma feature 2,Chroma feature 3,Chroma feature 4,Chroma feature 5,Chroma feature 6,Chroma feature 7,Chroma feature 8,Chroma feature 9,Chroma feature 10,Chroma feature 11
MFCC Overall Average 6,-0.4409373542190496,0.38972876652202887,-0.2539337393384721,-0.2702882828796298,-0.011572301125140962,0.18899111863715254,0.16729759578112824,-0.308785889000713,-0.34873280161726056,-0.37206547634094156,-0.14105483380193184,-0.42621061036408175,-0.4229482910263385,0.18995047085788355,-0.33192951706973517,-0.0688030525897573,-0.3736735358197927,-0.39199276780511794,-0.38669852482634376,-0.4729228783705164,-0.5552458169691322,-0.5284308238867993,-0.5637627548239191,-0.5463385980915797,-0.5653242706047198,-0.5643365017309191,-0.5868328341981022,-0.6034269823297825,-0.25113752885587887,-0.32963573540041835,-0.461122211290933,-0.48635768786486455,-0.4942613070862585,-0.5126314997115836,-0.5052115540660234,-0.49624953595067706,-0.5053967771652957,,-0.3988878769295797,-0.2929050373985262,-0.33751072666293797,-0.3864172810751917,-0.3409368602175542,-0.45396355456495757,-0.45784600573635226,-0.40051650394005284,-0.5461652788529504,-0.4946853180617804,-0.4933225851842173,-0.3092562632944412,-0.47496501602625646,-0.5392508998896847,0.0077152850904913806,0.291928584039695,0.5440495283220522,0.4797437458232303,1.0,0.5320560259137274,0.47788714773391466,0.41446556684272184,0.14277240758768084,0.14867248208788714,0.08840255094188444,0.08424474743732824,0.5383211113304771,-0.4941610321879621,0.09261206877095286,-0.3507161829048299,-0.35191895952108576,-0.08546216557397593,-0.15114078800091657,-0.43670060606446875,-0.40335159197132564,,-0.4696275738808137,-0.5058087250224201,-0.5054954659403057,-0.503957902777504,-0.4899545344745991,-0.32227946279047,-0.360197797583123,-0.3772065618878532,-0.3508783488564141,-0.35011757275822536,-0.3541569583196134,-0.34821632055204105,-0.37688157072942063,-0.36395489130529673,-0.3254774599856295,-0.30157906976580057,-0.29964351811802903
MFCC Overall Average 7,-0.37428243992151006,0.2780601489360147,-0.2305837569278493,-0.2918277476128544,0.07648182447963783,0.33122871702444834,0.04797708035259169,-0.27715396805428966,-0.30133856859100944,-0.335955209689423,-0.14836000758240087,-0.3672484430500727,-0.36205479199162177,0.12427390997394573,-0.29697358167064014,-0.09732383090737275,-0.3203298814782773,-0.35376438219088285,-0.33601618452957116,-0.38399270369730665,-0.44978459715232144,-0.4716504394601194,-0.43519700973606007,-0.4418975833670448,-0.4687856409920792,-0.466869800298245,-0.4862271691719541,-0.5068702426544145,-0.24191479826717552,-0.3119062029403542,-0.3981091115359159,-0.3867410781019588,-0.40104332226208494,-0.41574807528694524,-0.40783283776838886,-0.389453771054441,-0.37926316176074676,,-0.33680331200720276,-0.2622145417732853,-0.2779325279483314,-0.30358455827858327,-0.2670287467987685,-0.37023397386041007,-0.37720357969404894,-0.348515641971277,-0.4210226632199088,-0.41852275659853044,-0.4164383276030199,-0.2516357119102903,-0.389362593004277,-0.4205700380768622,0.03658277828979534,0.19267812039311216,0.35206817129474716,0.38404301712069655,0.5320560259137274,1.0,0.5631519875544952,0.35608040314677125,0.11577633722283155,0.15213301209025876,-0.035883049540017406,0.026122359999535882,0.40890012989840285,-0.38337845429670014,0.13951250106987073,-0.15673503931895516,-0.15948847693126983,-0.09890245331662118,-0.252095758567331,-0.26273176580859475,-0.19341242448989507,,-0.39059420304398007,-0.40565421487673137,-0.39139170706406146,-0.36644085719983666,-0.3668003892529026,-0.28936578133584584,-0.3144933307937645,-0.3036471388271298,-0.2665521478066552,-0.2444315702388763,-0.23019397450483384,-0.24496727049813172,-0.3053382042615231,-0.26458660731097133,-0.2585445200658855,-0.26431425376215123,-0.26704847322724423
MFCC Overall Average 8,-0.3956427332039555,0.36822596632063836,-0.30414895353494004,-0.26762413007482905,0.40927149575421795,0.2739158671001007,-0.24530470918704167,-0.2818488291396226,-0.31849948068193584,-0.33309717065613836,-0.11964759186345471,-0.4057525878242531,-0.4009608581841867,0.1562043256132067,-0.3081322900748122,-0.05942948673886184,-0.3017111228779519,-0.35127791428330507,-0.32767455164197595,-0.3599951695579369,-0.44774857366288573,-0.4486926146557144,-0.4922882196268086,-0.49274332756374173,-0.5056083433700184,-0.5157465325871412,-0.5290996081273486,-0.5334270030766454,-0.2231555683432975,-0.29483723276161633,-0.3960291028303803,-0.40603186096785515,-0.43541042192839396,-0.43812125833756016,-0.45974020649981656,-0.4486452896390144,-0.44123431542221697,,-0.365368352767174,-0.2628047687422118,-0.2998290347588455,-0.340291027259602,-0.28882698218485436,-0.401469096141959,-0.4046512612951497,-0.34041002286062344,-0.4918282681236342,-0.46185313732173044,-0.4586306667969048,-0.2691613180559353,-0.42531244272777124,-0.48551640366809684,0.0807778738748127,0.2804696780263509,0.41629226306172845,0.4356002895572535,0.47788714773391466,0.5631519875544952,1.0,0.683261535519579,0.409919479849591,0.30719521301436176,0.012409499525564891,-0.013050767124757544,0.48430621162991006,-0.42227056368870386,0.09313123141213747,-0.3146563319805547,-0.1998844036195005,-0.10794977822061604,-0.359008116831887,-0.39577992927715716,-0.35543659308183895,,-0.4273247003681916,-0.46829298911811057,-0.47927735624954215,-0.4667523986893441,-0.4507469272534734,-0.2978519691197348,-0.3216064792286165,-0.35797417346876875,-0.35198942039358994,-0.3065645699872383,-0.278483872087516,-0.27517163971011444,-0.28694366365935287,-0.2544491340597993,-0.23727294864946166,-0.25982945249678957,-0.2773687068850107
MFCC Overall Average 9,-0.5414705590411737,0.43901701034072993,-0.18436341584343283,-0.06054058270739175,0.4640248013549131,0.047012064384752625,-0.2662809091266376,-0.42095793548397714,-0.4541769836590057,-0.4578883783679026,-0.21123366541329308,-0.5577070395453618,-0.5533715030279132,0.2277661309473997,-0.44823678215360235,-0.13172558349502392,-0.4557367381766687,-0.4915292460631705,-0.4763459747930829,-0.5271537352116779,-0.5490322982838144,-0.5681969791461844,-0.5851129868738579,-0.6316149219327389,-0.5953239405550952,-0.6326452559523573,-0.6228877619626378,-0.62506470779665,-0.3472492050420951,-0.42052025370550317,-0.5630189446373531,-0.5770777766258769,-0.6051508866236679,-0.6215811909827662,-0.6352295236161412,-0.6126594675851054,-0.6211090135944914,,-0.5266995749593762,-0.39348273761955305,-0.40815668613115125,-0.46506191005457237,-0.40548144242274187,-0.5509120778744104,-0.546327404814787,-0.4749230712541554,-0.6669804570846903,-0.6221837969737226,-0.6204621556497143,-0.3763181883093546,-0.5684128772544975,-0.6610994156073918,-0.006072366078894392,0.2967470121029375,0.4570704973387081,0.3630038281120166,0.41446556684272184,0.35608040314677125,0.683261535519579,1.0,0.6490228900068824,0.5008010717577807,0.25976915976571247,0.10037991616693566,0.6563655279005431,-0.6027024627548971,0.09465239780611225,-0.32192050288773455,-0.35007856810081844,-0.255693040069502,-0.19314795937268464,-0.5603420642400405,-0.5359891047678633,,-0.5977740884360139,-0.6147821670723022,-0.6070400635915464,-0.6057324890953872,-0.5891849881797097,-0.45454215144287236,-0.4829397677683935,-0.5192566320056646,-0.5215635684297351,-0.5044634344529755,-0.5002622447254768,-0.4718799546688512,-0.42340995497612216,-0.38100421506906784,-0.3579857973773848,-0.37634362821394585,-0.4112112916918315
MFCC Overall Average 10,-0.38603716127099696,0.27508825127136094,-0.018353319444190594,0.2316039829994764,0.6452908717100434,-0.18244498555135083,-0.2815499243911718,-0.31356519762327767,-0.3387485046355542,-0.3669662183277244,-0.18007728525615396,-0.40852929800065274,-0.4072302500547329,0.15118605919759537,-0.3304520457764494,-0.12826397903914039,-0.33243817795982966,-0.32817844985123107,-0.3242587540201074,-0.3777180240964526,-0.3223585397754711,-0.33643891285824556,-0.3557366423847089,-0.401684585239224,-0.4085701990534517,-0.404279801291876,-0.40316036547019174,-0.3712423712817367,-0.27762491350662416,-0.30398628498409286,-0.39183170795908107,-0.4071364826741755,-0.4203349010335245,-0.4349219548389724,-0.44798537696395563,-0.44014720489868364,-0.4311312357560647,,-0.41476897147109326,-0.30128974056988633,-0.32435884841369844,-0.34655474341757364,-0.31303491195813293,-0.3604204542701505,-0.36584987910908784,-0.4002250789940533,-0.4523475591771291,-0.4537815441449538,-0.4558061680343504,-0.26640937061820796,-0.3759918647786355,-0.45211790651187567,-0.13015748494622056,0.026527676237560145,0.16627627584543472,0.19649311649914408,0.14277240758768084,0.11577633722283155,0.409919479849591,0.6490228900068824,1.0,0.6922489498118133,0.44963325489243483,0.0584199159624588,0.44533623262251243,-0.3626364685398671,0.08286402189591768,-0.2626763880789162,-0.1923728757173091,-0.15741409794642477,-0.04964002141655044,-0.37190332125128567,-0.37985029409004867,,-0.46370691293548677,-0.4208161154626477,-0.43936109688053127,-0.4299539311795086,-0.41786436028690194,-0.4794081568741902,-0.49707716186057477,-0.515188641599065,-0.48211494388003406,-0.3697330949978711,-0.2641851191040298,-0.20211231772510457,-0.17519391260477368,-0.21115584959345277,-0.2497559966773921,-0.33804003830756474,-0.4245449226729248
MFCC Overall Average 11,-0.4115470240520762,0.29316137193025865,0.03250153309734235,0.366741489068539,0.608697346808673,-0.2578726923046363,0.014742531789653417,-0.3851240415949772,-0.3939739857338322,-0.4075619291527249,-0.18274100751128325,-0.4672179279042061,-0.46270956971420735,0.16892350667074013,-0.4008130482061856,-0.13079842593590896,-0.4018523579787821,-0.37506801772258547,-0.34117701413474266,-0.4054045401800667,-0.3459344442167087,-0.3708936848301186,-0.40554508298382624,-0.4415301623660451,-0.42769443785169564,-0.45153824140567456,-0.4339135682165946,-0.44230787316244397,-0.32097316379943275,-0.35341142604847514,-0.425977712673302,-0.4201481396615924,-0.4262692197073292,-0.435638993219614,-0.45077844519433957,-0.42364377515379437,-0.4245696695763497,,-0.4380208889573635,-0.3622352035269128,-0.3643264340255061,-0.3898973213687922,-0.3496236732209795,-0.38632870626114685,-0.3767664478032473,-0.41214762807555766,-0.4743554869320437,-0.49051207278670533,-0.4896895131368419,-0.2823663865344269,-0.39599357206202535,-0.4765979902966346,-0.19323300319855244,0.011226285743951367,0.17474457434527715,0.17726693460605566,0.14867248208788714,0.15213301209025876,0.30719521301436176,0.5008010717577807,0.6922489498118133,1.0,0.6361558167518779,0.2511596375308984,0.4646519501970847,-0.4124497249886989,0.00941363958301939,-0.17506489241072698,-0.2198212845855685,-0.24404316616303137,-0.09311324747326105,-0.3249611332165408,-0.3399722410993246,,-0.4633712714683557,-0.43153098370045795,-0.4370458066890781,-0.4302449575382919,-0.4345923495363497,-0.5611519045288998,-0.5426195993695797,-0.48844099276025094,-0.41154497883785995,-0.29629928082707996,-0.1781133711697175,-0.13197023661832524,-0.17000802086410927,-0.3005053525940472,-0.4014708145875946,-0.49251136820694247,-0.5503713527289746
MFCC Overall Average 12,-0.44600308412426076,0.20098866290040682,0.23768422234706224,0.5711888348641296,0.23414108936975453,-0.2757577293887223,0.2898949096018827,-0.4640784012970648,-0.4770349564637138,-0.4323653256391626,-0.2664067072052359,-0.49176602549297027,-0.4911276321583686,0.15607666931725633,-0.4807952300823662,-0.2232905800284046,-0.4565909979781704,-0.3916028610698015,-0.3658933857866992,-0.42885688491492463,-0.3346873860974704,-0.33995216615676654,-0.3557604375276898,-0.40393969445148536,-0.41813084158322805,-0.3926425830137307,-0.40514360138310385,-0.4082993297583518,-0.4125639092601159,-0.40343564355839173,-0.47279494822990403,-0.4606567516327531,-0.4580859706795984,-0.45683413391733974,-0.48508929438251835,-0.4755851897167195,-0.4694926342459194,,-0.5017550603552895,-0.4451593314265553,-0.4444821944388183,-0.4741268189146371,-0.4310926287836546,-0.41314102533475117,-0.4164201871016002,-0.43373299803346255,-0.4860096502977124,-0.5034002090812347,-0.5061416845123128,-0.2968497956950923,-0.4249839697493756,-0.49134922884733195,-0.3131889363210171,-0.1577256867471717,0.06801795602808745,0.03798996813945549,0.08840255094188444,-0.035883049540017406,0.012409499525564891,0.25976915976571247,0.44963325489243483,0.6361558167518779,1.0,0.5821585103572081,0.46376361283858436,-0.34698135003069597,-0.0481508340361886,-0.11021671127910206,-0.2485218938015176,-0.25352908454976675,0.014810800427222612,-0.3532662255117199,-0.28491183610353843,,-0.5041524240164768,-0.4638992730379615,-0.49676979499871526,-0.4774433037187891,-0.49935499944348594,-0.6039317111389699,-0.5166802867973264,-0.3779140415629807,-0.31242848674540225,-0.3020807512211834,-0.29721508441001016,-0.31512590681814623,-0.3570328823168202,-0.4986620925315278,-0.579023027865739,-0.6159970826546777,-0.6386063194747952
MFCC Overall Average 13,-0.3271791642390195,0.11916656849369994,0.18992944770873374,0.4011321603983512,-0.09328332377126687,-0.09919080204072245,0.37525182641036514,-0.3484654594467831,-0.3546422603082843,-0.30335185290028877,-0.20971628693073277,-0.35997859602669857,-0.3599917379392182,0.09609043039119002,-0.36140195465591507,-0.1771472440516041,-0.328621489903818,-0.27956746318868714,-0.27324172262892243,-0.3315602877695909,-0.2744871213321248,-0.2231587265423211,-0.20074543172448894,-0.26598374800221125,-0.3370110504041007,-0.3037525698319988,-0.2704045351851457,-0.3121961187554708,-0.3123069889471035,-0.29373382611086035,-0.343839152020798,-0.34426920302511055,-0.35005821736972975,-0.3462769785676827,-0.3640938123257418,-0.36533389743565725,-0.35360984812045376,,-0.3671961364909423,-0.32718005982642545,-0.30974176259787084,-0.3356083247425186,-0.30184253261093885,-0.3243624982108945,-0.32851669524169846,-0.3123788310173422,-0.3454151738903949,-0.3703342054259754,-0.37231194573218024,-0.21912852488556195,-0.3336785464914136,-0.34904154140811494,-0.17842446584094654,-0.12219426271011738,0.07026197670890741,-0.05144844866366023,0.08424474743732824,0.026122359999535882,-0.013050767124757544,0.10037991616693566,0.0584199159624588,0.2511596375308984,0.5821585103572081,1.0,0.31593999868646155,-0.24005039015756977,0.03449241015952134,-0.1509985657887794,-0.19446060782614744,-0.049391389015057734,0.011302848501515462,-0.16899278150804972,-0.19732981594453675,,-0.3708714704241258,-0.3451250647024319,-0.34513292571819293,-0.3022627768882159,-0.33319252654946335,-0.335274080142678,-0.2420377159666769,-0.16542415899103424,-0.1305096370879764,-0.1464001484070565,-0.1918670805690709,-0.2977037217297221,-0.40708500735543923,-0.5036758368930444,-0.5321592345114092,-0.49817586896522636,-0.430091046994583
LPC Overall Average 1,-0.8273815916458154,0.4604334033569747,-0.054172596090963344,-0.0404800045931068,-0.014469631843132755,-0.18021106978448606,0.02466735953971718,-0.6052132819690227,-0.6617996170564111,-0.5991103552168682,-0.43895228351360016,-0.7453468501950075,-0.7412349235121416,0.2893367495270485,-0.6402683152566997,-0.33058685254802395,-0.794272874143335,-0.7974387044882155,-0.795506154671316,-0.8469544458482318,-0.8413627064509221,-0.8568239368753348,-0.85196524396047,-0.8406722734004647,-0.8351797318938124,-0.8434754959753815,-0.8549444340748305,-0.8506438748349968,-0.6037063691917214,-0.7298532298945501,-0.8848594501821059,-0.8781066257867387,-0.8894836026429105,-0.8953375834496753,-0.8899518943058101,-0.8783618112767104,-0.8895315530951127,,-0.7132922039648256,-0.6120326973078484,-0.6760904259673416,-0.7182506229420478,-0.6735035084614791,-0.7523378247848074,-0.7474835959295716,-0.6024614436187113,-0.9778435555700279,-0.7983487140959602,-0.796800224023047,-0.6687507221821661,-0.7787404059758285,-0.9750689997029277,-0.2226321223763894,0.2836193672330232,0.5825386621623976,0.4527245320607624,0.5383211113304771,0.40890012989840285,0.48430621162991006,0.6563655279005431,0.44533623262251243,0.4646519501970847,0.46376361283858436,0.31593999868646155,1.0,-0.9127805460591866,0.0847958608960167,-0.5128950104617547,-0.4953251571240694,-0.3603852210141704,-0.26947382138384623,-0.711138578556577,-0.6860938899149284,,-0.7670351188906068,-0.8465063105508925,-0.8393399738621137,-0.8703263998052563,-0.833137784754051,-0.7734457154661825,-0.7795439384735897,-0.7636916589582071,-0.7629365551706002,-0.7769290822968706,-0.7747338093092591,-0.7784821704759967,-0.7784151917459484,-0.777237431683578,-0.7638201196423914,-0.7675725694799059,-0.7630291808965679
LPC Overall Average 2,0.7709357420294908,-0.38755547630698883,0.07343985395600393,0.20351856732237364,0.03481002127724277,0.2474944897904884,0.02998312581993882,0.5064429872089434,0.5413727888868509,0.5136006331191827,0.4398335169965764,0.628208394412289,0.6260849172291281,-0.251970415686883,0.541379951286298,0.34091360244792607,0.7314443740762285,0.7747018033144372,0.7647903385818271,0.7865906166483833,0.8008243163053808,0.8115086547740783,0.8053106848528577,0.786566589585371,0.7757475859236841,0.7939609588535546,0.7908146291835954,0.7744332553636173,0.5334231118077427,0.6888785182413437,0.8307595639750309,0.8245315432412867,0.8271550283517385,0.8202443536317174,0.7983827385227308,0.7798443623725333,0.8026649648417616,,0.5945194332233504,0.5272115450032085,0.5381560770960594,0.5279819667086847,0.5132453014849057,0.7139673089935737,0.6927276656132586,0.5131128619289427,0.8882529414194886,0.6482853551827932,0.6468390032432139,0.6559354227918233,0.727895764215417,0.8822569252838394,0.06839226783916967,-0.5060495188554125,-0.6358249732861769,-0.4476447423752608,-0.4941610321879621,-0.38337845429670014,-0.42227056368870386,-0.6027024627548971,-0.3626364685398671,-0.4124497249886989,-0.34698135003069597,-0.24005039015756977,-0.9127805460591866,1.0,-0.2307030223029319,0.5387992013699257,0.42132145138412197,0.2749709974996386,0.305039150467902,0.6834469077414163,0.6787012186334105,,0.6206194653743081,0.7365975556828944,0.6252798335240004,0.6424506747478549,0.5978617863227997,0.6537201726324474,0.6665251581243805,0.6493705824539965,0.6425572708078288,0.653190586070149,0.6547391019580673,0.6618142399229437,0.6550006434910385,0.6392133801601184,0.6253154500094641,0.6354309067283566,0.633692109704014
LPC Overall Average 3,-0.03754763591982395,0.16686905652126777,-0.10922806726610709,-0.14008609407949935,-0.06237052174485142,0.03366021127060943,-0.22115888602648417,0.024519972606339466,0.011166661870846369,-0.09853652497233577,0.05609079209106851,-0.016134186300739248,-0.024655155455204362,0.08578777379316495,-0.005323090924632192,0.07210696500915077,0.05490089399009398,-0.08177815752010353,-0.00039287388227797455,-0.08922841811374088,-0.07987959228621117,-0.05297852560819668,-0.05077786330361749,-0.06365565140458809,-0.10080265951880447,-0.08008798945758204,-0.0530185425960227,-0.06983744369760311,0.11891999942509672,0.07516959329509267,-0.12043285595738916,-0.2008433851895143,-0.19011915380205588,-0.17250096403597123,-0.15022128716978853,-0.16549544312540593,-0.15017264478507117,,-0.10474667440633682,0.04943426589143841,0.15816373642580062,0.2746954925164527,0.25758618613263795,-0.18554736788692636,-0.21949521980422348,-0.13703105371640387,-0.11328410228520316,-0.016359568123809756,-0.025259540997411373,-0.006809185824949449,-0.21963516897559457,-0.11225705084592671,0.5273465216739288,0.233684572480242,0.042457156124744475,0.1514237965270239,0.09261206877095286,0.13951250106987073,0.09313123141213747,0.09465239780611225,0.08286402189591768,0.00941363958301939,-0.0481508340361886,0.03449241015952134,0.0847958608960167,-0.2307030223029319,1.0,-0.4062642908257878,0.011232611245681309,0.3615734193715201,-0.25499983675149845,-0.20683971427639675,-0.08654186722607946,,-0.10986054371268292,-0.13053164108280507,0.06609296581411422,0.23604811397179926,0.2310512131253325,0.0038061545211088912,-0.04260489673234753,-0.062443501583751435,-0.02480192266988475,0.018426297873725253,0.016627026072782644,-0.006929785567218806,-0.030282599941721493,-0.01778829762214912,-0.015173313619554846,0.0016628891458913971,0.017283840220589874
LPC Overall Average 4,0.4189678554040444,-0.26899489393240217,0.1281774697340806,0.1643557345507571,0.11572983242562768,0.18096541966874607,0.2092495720337541,0.2491128624606042,0.28446762410146925,0.21623983762450785,0.19841621583226632,0.2909526835631817,0.2929661565615279,-0.14522805294789462,0.2774889191522891,0.1396454035378618,0.41583740916236667,0.4086846897022951,0.4345954457258602,0.44725705040755676,0.48931280973743513,0.44171466434042816,0.44578595801821574,0.4258490156185479,0.4208617588934093,0.430328403188344,0.4195041894653918,0.4032227348102125,0.2272910427010184,0.3090976382463601,0.4574990912498784,0.5383373296278168,0.513342217520141,0.4971695649445432,0.4769719992151545,0.4713322317441933,0.4851967920127891,,0.2952336346619068,0.2584669957727809,0.2534787437910301,0.2182939604322691,0.20775971212252184,0.46086006110419575,0.45166125522004014,0.24337633628842695,0.5119356666212579,0.3034445104996361,0.3048916262689992,0.3848391989857909,0.4781559575353816,0.5082503986841443,-0.1753799173037881,-0.2996822234227499,-0.4504112216793477,-0.1989354737766516,-0.3507161829048299,-0.15673503931895516,-0.3146563319805547,-0.32192050288773455,-0.2626763880789162,-0.17506489241072698,-0.11021671127910206,-0.1509985657887794,-0.5128950104617547,0.5387992013699257,-0.4062642908257878,1.0,0.23479708804342972,0.019965856910647225,0.2866577546910378,0.33557642246953817,0.36368035206801663,,0.31350632102140485,0.46721277385001003,0.359934001940429,0.2896224793631806,0.2606519672502549,0.3470533732053478,0.3676277321280867,0.37635738254473433,0.354849729183362,0.33767932837109865,0.3526041107347177,0.36926959962689454,0.35818153767803396,0.3556543781248601,0.33573073077817184,0.33934988509433506,0.3400900357870337
LPC Overall Average 5,0.41285731336211223,-0.24511104374671475,0.06618752673449858,-0.01593178582431626,0.026182406923589998,0.08115329283960561,-0.1645630944828381,0.31519613732871427,0.35196415614516824,0.2800589450369592,0.20711400238707942,0.3751139448703697,0.37123508317640025,-0.12720370805874445,0.3245327276393657,0.14367074364204646,0.37173368175991855,0.37407685928585965,0.41122405188738725,0.4164395514517228,0.43496320173241854,0.43431877420763343,0.4408226384750454,0.45495973875071766,0.4246021791088622,0.4482719444394413,0.43954783089235416,0.41979728283744194,0.29970693147263744,0.3335813177601885,0.4534953880383308,0.42318175141341724,0.43877811762329505,0.4536019687709768,0.44871951335492366,0.4405837926128646,0.4520450917954544,,0.3465435149042935,0.31234008088182685,0.35765554684608364,0.40640334404657796,0.3954169757241411,0.36892357747664023,0.3597412401080178,0.29733199190087717,0.49330113441395473,0.4302571334366493,0.4276074857731447,0.31459625259430524,0.3748551872967892,0.4844504035981709,0.0879409243573358,-0.021108219849868028,-0.4501598437048823,-0.18803477698372667,-0.35191895952108576,-0.15948847693126983,-0.1998844036195005,-0.35007856810081844,-0.1923728757173091,-0.2198212845855685,-0.2485218938015176,-0.19446060782614744,-0.4953251571240694,0.42132145138412197,0.011232611245681309,0.23479708804342972,1.0,0.09800270228249526,0.0028821890006448777,0.37844199978294496,0.25193468531817437,,0.39829040340412336,0.4285117367659297,0.4567640338685065,0.4967839017429329,0.4839906260168265,0.3534255868139951,0.3539665108236625,0.3677892019903346,0.3771140109278434,0.38402066093178644,0.38788428401392205,0.3859864575271476,0.3740994168498854,0.3659337223538025,0.3627883059006971,0.3518688571312627,0.34614396279051945
LPC Overall Average 6,0.3269102873893323,-0.1551626032519104,0.007979286267615078,-0.08725355570531412,-0.014174229377284958,0.09267620017786099,-0.052496012626384814,0.3051810962396105,0.321176016780289,0.1815663257743657,0.17354384567296444,0.2675195953879484,0.26139757337336816,-0.08977537663168994,0.30879425894311435,0.13990873015448593,0.3370244690358328,0.3234401461657428,0.29371547394404435,0.34766461911731233,0.3387991261806533,0.345800275416988,0.36145686166684865,0.33501527227836253,0.29540797259238055,0.30042261665981107,0.33193208423634374,0.3209079532608956,0.28367508410428405,0.34062666854960005,0.33749394072062155,0.26177651607288593,0.2957030624128867,0.32883870520489655,0.32225689388656853,0.29995297388729864,0.336556292408363,,0.22358402330396446,0.3123425237842986,0.35550560216448374,0.402818997458594,0.35220688048321824,0.30946514658291197,0.2820384628863562,0.14693037027620764,0.357074286131408,0.26754934262907065,0.26529376332621474,0.2761238250899937,0.29717319289312827,0.36094064587860447,0.10806410013120964,-0.06564703688605833,-0.13084656748611775,-0.31178046281671556,-0.08546216557397593,-0.09890245331662118,-0.10794977822061604,-0.255693040069502,-0.15741409794642477,-0.24404316616303137,-0.25352908454976675,-0.049391389015057734,-0.3603852210141704,0.2749709974996386,0.3615734193715201,0.019965856910647225,0.09800270228249526,1.0,0.13570105323206808,0.2409040852512132,0.32057986375486064,,0.22686885144509117,0.36135136171137927,0.41409478282151907,0.45314522637786786,0.44601882595923176,0.29613337392523914,0.2763505019921928,0.22919391890668625,0.2542917619837944,0.3044527251438722,0.3031270716082157,0.29719249224640915,0.2675190665104066,0.2850814578599248,0.28671185166375895,0.3147592606089312,0.32193501010486614
