,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
425,0.07052501042683919,0.011888637398237697,0.014917453130086264,0.0005200617834395032,0.1,poly,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
426,0.06862918535868327,0.011786409139791848,0.0159451166788737,0.0010922342808803451,0.1,poly,MinMaxScaler(),18,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08695652173913043,0.20772946859903382,0.0825242718446602,0.12573675406094148,0.05800583383175398,468
427,0.06628378232320149,0.01360510495207291,0.014649232228597006,0.0017846549983790577,0.1,poly,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08695652173913043,0.2222222222222222,0.0825242718446602,0.1305676719353376,0.0648348088144018,464
428,0.06697742144266765,0.006592477468032404,0.014423529307047525,0.0023538908771749407,0.1,poly,MinMaxScaler(),24,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08695652173913043,0.19806763285024154,0.0825242718446602,0.12251614214467739,0.053453606181164036,471
429,0.08374381065368652,0.024569061328793787,0.01804979642232259,0.0023109095322384958,0.1,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06280193236714976,0.12560386473429952,0.0825242718446602,0.0903100229820365,0.026223197336733246,532
430,0.06838019688924153,0.01331569258731636,0.022960503896077473,0.006531053727786372,0.1,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08695652173913043,0.12560386473429952,0.0825242718446602,0.09836155277269672,0.01934802109677237,523
431,0.07202871640523274,0.017876427310875742,0.018695990244547527,0.00490250676431315,0.1,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.09178743961352658,0.15942028985507245,0.0825242718446602,0.11124400043775308,0.03427504160750725,500
432,0.06192350387573242,0.007734412336220331,0.01949620246887207,0.006949518950034822,0.1,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.0966183574879227,0.178743961352657,0.0825242718446602,0.11929553022841331,0.04242835360840959,472
433,0.06882842381795247,0.006402863257562504,0.01574230194091797,0.003784930259059237,0.1,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08695652173913043,0.13043478260869565,0.0825242718446602,0.09997185873082876,0.021616405932736865,518
434,0.07498550415039062,0.008858072076748281,0.013922452926635742,0.0005333343501562931,0.1,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.09178743961352658,0.1642512077294686,0.0825242718446602,0.11285430639588513,0.036539318268582296,493
435,0.08009719848632812,0.020954523012405673,0.019191185633341473,0.005518066541871384,0.1,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.09178743961352658,0.15942028985507245,0.0825242718446602,0.11124400043775308,0.03427504160750725,500
436,0.06771453221638997,0.010672976378833635,0.018655935923258465,0.0060523412384007325,0.1,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
437,0.07451645533243816,0.019004154754063717,0.016942977905273438,0.0013238253812287363,0.1,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
438,0.0628816286722819,0.002138180923826131,0.01927630106608073,0.00563618079963166,0.1,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
439,0.08124637603759766,0.014032816590366773,0.021010319391886394,0.0034436378793512756,0.1,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08695652173913043,0.1497584541062802,0.0825242718446602,0.10641308256335695,0.030703171773475386,511
440,0.06338953971862793,0.0012268386412544344,0.014448006947835287,0.0005772391122263205,0.1,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.05314009661835749,0.14009661835748793,0.0825242718446602,0.09192032894016855,0.03611623443779363,531
441,0.07056244214375813,0.008795536929894682,0.019110997517903645,0.005543374399294473,0.1,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07246376811594203,0.13526570048309178,0.0825242718446602,0.09675124681456466,0.02754179599394018,529
442,0.08314371109008789,0.015193017596153774,0.01908087730407715,0.007450398847270502,0.1,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.14492753623188406,0.15458937198067632,0.07766990291262135,0.12572893704172725,0.03421102004302204,469
443,0.06876707077026367,0.009870984908500413,0.014597098032633463,0.0006911908352663106,0.1,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.15458937198067632,0.1497584541062802,0.0825242718446602,0.12895736597720558,0.032892335631254634,466
444,0.0665886402130127,0.002864550667360551,0.01417382558186849,0.0014830157082382067,0.1,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.20772946859903382,0.20772946859903382,0.11165048543689321,0.17570314087832029,0.045292067015638496,312
445,0.06452035903930664,0.0031353256494615865,0.015497684478759766,0.0015125510043356696,0.1,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.26570048309178745,0.12135922330097088,0.21114550599565374,0.06397673269834783,192
446,0.07208140691121419,0.00931426434782607,0.014880816141764322,0.0007358726091567247,0.1,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2608695652173913,0.3140096618357488,0.1407766990291262,0.23855197536075545,0.07246135044949564,156
447,0.07671721776326497,0.006455459541350484,0.019803524017333984,0.005725014754172676,0.1,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28502415458937197,0.3140096618357488,0.17475728155339806,0.25793036599283964,0.059990895914631893,110
448,0.06949305534362793,0.005794348942560866,0.015935579935709637,0.0009252423579483713,0.1,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.30917874396135264,0.17475728155339806,0.24504791832778328,0.055049915797339026,144
449,0.0703284740447998,0.004878234420643254,0.016660769780476887,0.0011890323982832755,0.1,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.30917874396135264,0.16019417475728157,0.24019354939574444,0.06131929868721925,152
450,0.07132879892985027,0.0016257626879516564,0.01451253890991211,0.0013999033091105064,0.1,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.26570048309178745,0.30434782608695654,0.16990291262135923,0.2466504072667011,0.056515707143525704,142
451,0.0732432206471761,0.009009118439894017,0.02082991600036621,0.008784053029681355,0.1,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06280193236714976,0.12560386473429952,0.0825242718446602,0.0903100229820365,0.026223197336733246,532
452,0.07511838277180989,0.009318144476873036,0.01994800567626953,0.0059183556125999405,0.1,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08695652173913043,0.12560386473429952,0.0825242718446602,0.09836155277269672,0.01934802109677237,523
453,0.06882238388061523,0.00528698424270826,0.020192782084147137,0.010106757322052344,0.1,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.09178743961352658,0.15942028985507245,0.0825242718446602,0.11124400043775308,0.03427504160750725,500
454,0.08389059702555339,0.017106652980846293,0.02186266581217448,0.007352566746161267,0.1,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.0966183574879227,0.178743961352657,0.0825242718446602,0.11929553022841331,0.04242835360840959,472
455,0.06856862703959148,0.008144143744610009,0.018744945526123047,0.0062787863145249805,0.1,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08695652173913043,0.13043478260869565,0.0825242718446602,0.09997185873082876,0.021616405932736865,518
456,0.08478267987569173,0.005226668352316276,0.01927661895751953,0.006875118222936428,0.1,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.09178743961352658,0.1642512077294686,0.0825242718446602,0.11285430639588513,0.036539318268582296,493
457,0.06923778851826985,0.0034083897648443284,0.014567931493123373,0.0008190052257449362,0.1,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.09178743961352658,0.15942028985507245,0.0825242718446602,0.11124400043775308,0.03427504160750725,500
458,0.07696207364400227,0.013789161883901904,0.015643517176310223,0.0011950954981893103,0.1,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
459,0.08282685279846191,0.009077212136363992,0.02001039187113444,0.005095817268571161,0.1,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
460,0.08288868268330891,0.015387845085910613,0.01586469014485677,0.0024499946268287404,0.1,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
461,0.07040913899739583,0.004777205269136544,0.019533475240071613,0.003967180800581027,0.1,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08695652173913043,0.1497584541062802,0.0825242718446602,0.10641308256335695,0.030703171773475386,511
462,0.0646355152130127,0.007245866120807281,0.014951229095458984,0.0024040187854130987,0.1,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06280193236714976,0.12560386473429952,0.0825242718446602,0.0903100229820365,0.026223197336733246,532
463,0.07159558931986491,0.017928869590265233,0.01307352383931478,0.0005935529155366761,0.1,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.0821256038647343,0.13043478260869565,0.0825242718446602,0.09836155277269672,0.022679782305306838,523
464,0.0683588186899821,0.011073376653244376,0.014487187067667643,0.0012019170994602823,0.1,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.0966183574879227,0.14009661835748793,0.07766990291262135,0.10479495958601066,0.026133201318264705,515
465,0.06902766227722168,0.011660502789398043,0.014217297236124674,0.0006666547380743047,0.1,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09178743961352658,0.17391304347826086,0.07281553398058252,0.11283867235745666,0.04387514411514889,498
466,0.06773241360982259,0.0048764560065646875,0.014953851699829102,0.0020957018147360657,0.1,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.07729468599033816,0.1642512077294686,0.0825242718446602,0.108023388521489,0.03981635243394237,510
467,0.07273515065511067,0.005518014004843412,0.015068292617797852,0.0008302466854891212,0.1,poly,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0966183574879227,0.12560386473429952,0.0825242718446602,0.10158216468896081,0.017933996902179464,516
468,0.07190060615539551,0.0015002476286525867,0.013302803039550781,0.0017738890575323375,0.1,poly,MinMaxScaler(),14,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.0821256038647343,0.12560386473429952,0.0825242718446602,0.09675124681456466,0.020402530964828976,529
469,0.07223733266194661,0.010731913531999687,0.022953033447265625,0.004371610524714963,0.1,poly,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0821256038647343,0.12560386473429952,0.09223300970873786,0.09998749276925722,0.018577563487755917,517
470,0.0854934851328532,0.019987302833818027,0.018735090891520183,0.004182231923374287,0.1,poly,MinMaxScaler(),18,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08695652173913043,0.1497584541062802,0.0970873786407767,0.11126745149539578,0.0275296994399835,499
471,0.07831271489461263,0.018163853821513466,0.013753096262613932,0.00022218977145405948,0.1,poly,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.0966183574879227,0.14009661835748793,0.10194174757281553,0.11288557447274206,0.019363458755641744,492
472,0.07014966011047363,0.0064891879521576995,0.015738487243652344,0.00122635977090136,0.1,poly,MinMaxScaler(),24,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.178743961352657,0.23671497584541062,0.11650485436893204,0.17732126385566657,0.049085886481237434,309
473,0.07578857739766438,0.006358271690676577,0.014078617095947266,0.0010981750410707701,0.1,poly,MinMaxScaler(),2,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.04830917874396135,0.12560386473429952,0.07766990291262135,0.08386098213029407,0.03185764394925096,539
474,0.0648051102956136,0.0008150971667025748,0.015770912170410156,0.0018166375250818804,0.1,poly,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18840579710144928,0.1497584541062802,0.08737864077669903,0.14184763066147618,0.04162176853881093,427
475,0.07529155413309734,0.021373539036452855,0.016655524571736652,0.00335353642698158,0.1,poly,MinMaxScaler(),6,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2028985507246377,0.17391304347826086,0.20388349514563106,0.1935650297828432,0.013901869254761641,251
476,0.06443317731221516,0.0036630812898199535,0.015723466873168945,0.0019260714624118242,0.1,poly,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23671497584541062,0.24154589371980675,0.18932038834951456,0.22252708597157733,0.023563361631985944,181
477,0.05862323443094889,0.0024378581448299876,0.014540513356526693,0.001917152286696762,0.1,poly,MinMaxScaler(),10,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2318840579710145,0.2608695652173913,0.16990291262135923,0.22088551193658834,0.03794257926819894,184
478,0.05993239084879557,0.0018544300416703356,0.016474008560180664,0.0020262566230291293,0.1,poly,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.2946859903381642,0.13106796116504854,0.22404358769913854,0.06863815525291035,180
479,0.0667573610941569,0.01129744243803068,0.014565467834472656,0.0008435523593124856,0.1,poly,MinMaxScaler(),14,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2753623188405797,0.3140096618357488,0.1553398058252427,0.24823726216719036,0.0675566790492725,140
480,0.07210795084635417,0.01625410413427758,0.018359025319417317,0.003213878675059902,0.1,poly,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2946859903381642,0.28019323671497587,0.17475728155339806,0.2498788362021794,0.05344745679345893,136
481,0.06733465194702148,0.013000277364854035,0.01291036605834961,0.0005087960848954607,0.1,poly,MinMaxScaler(),18,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2898550724637681,0.2898550724637681,0.17475728155339806,0.25148914216031143,0.05425761896820936,132
