,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
412,0.06910975774129231,0.006715556510769611,0.0168454647064209,0.0020237547710825563,0.1,poly,MinMaxScaler(),12,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.09178743961352658,0.1642512077294686,0.0825242718446602,0.11285430639588513,0.036539318268582296,493
413,0.062090794245402016,0.0035410687753096646,0.01566735903422038,0.003771356201808846,0.1,poly,MinMaxScaler(),14,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.09178743961352658,0.15942028985507245,0.0825242718446602,0.11124400043775308,0.03427504160750725,500
414,0.06444207827250163,0.002439287210514272,0.014857212702433268,0.0029618118956993554,0.1,poly,MinMaxScaler(),16,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
415,0.059379895528157554,0.005683759387639312,0.01305246353149414,0.001884549924445099,0.1,poly,MinMaxScaler(),18,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
416,0.06545805931091309,0.006972898548927806,0.021720727284749348,0.007794272020167054,0.1,poly,MinMaxScaler(),20,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
417,0.06074810028076172,0.004788258452267006,0.02156511942545573,0.0021380926954403033,0.1,poly,MinMaxScaler(),24,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08695652173913043,0.1497584541062802,0.0825242718446602,0.10641308256335695,0.030703171773475386,511
418,0.06843900680541992,0.007268986172986115,0.021182457605997723,0.0013370040632210319,0.1,poly,MinMaxScaler(),2,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06280193236714976,0.12560386473429952,0.0825242718446602,0.0903100229820365,0.026223197336733246,532
419,0.06524372100830078,0.000518408877422901,0.0180052916208903,0.0004103548000017788,0.1,poly,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08695652173913043,0.12560386473429952,0.0825242718446602,0.09836155277269672,0.01934802109677237,523
420,0.07284855842590332,0.006112529250707585,0.0194857120513916,0.0020084447142108136,0.1,poly,MinMaxScaler(),6,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.09178743961352658,0.15942028985507245,0.0825242718446602,0.11124400043775308,0.03427504160750725,500
421,0.06307236353556316,0.005582221643050527,0.0183103084564209,0.0030770219981275213,0.1,poly,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.0966183574879227,0.178743961352657,0.0825242718446602,0.11929553022841331,0.04242835360840959,472
422,0.06422766049702962,0.0064670235877407126,0.015176534652709961,0.0027140658529802592,0.1,poly,MinMaxScaler(),10,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08695652173913043,0.13043478260869565,0.0825242718446602,0.09997185873082876,0.021616405932736865,518
423,0.06938894589742024,0.005047482418794289,0.018860816955566406,0.0004737363367967711,0.1,poly,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.09178743961352658,0.1642512077294686,0.0825242718446602,0.11285430639588513,0.036539318268582296,493
424,0.06334678332010905,0.008003800361388943,0.01434795061747233,0.002253500697094448,0.1,poly,MinMaxScaler(),14,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.09178743961352658,0.15942028985507245,0.0825242718446602,0.11124400043775308,0.03427504160750725,500
425,0.06455675760904948,0.0014307895672663305,0.01664598782857259,0.0019258942735963015,0.1,poly,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
426,0.059650421142578125,0.00582103636296641,0.01697993278503418,0.0032476946239738814,0.1,poly,MinMaxScaler(),18,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08695652173913043,0.20772946859903382,0.0825242718446602,0.12573675406094148,0.05800583383175398,468
427,0.05809775988260905,0.008038105859319805,0.016176939010620117,0.0041616056387155514,0.1,poly,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08695652173913043,0.2222222222222222,0.0825242718446602,0.1305676719353376,0.0648348088144018,464
428,0.061296542485555015,0.008830932836452792,0.015000263849894205,0.0035585448663832562,0.1,poly,MinMaxScaler(),24,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08695652173913043,0.19806763285024154,0.0825242718446602,0.12251614214467739,0.053453606181164036,471
429,0.06591065724690755,0.001877620058108283,0.015467007954915365,0.0020730246735003884,0.1,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06280193236714976,0.12560386473429952,0.0825242718446602,0.0903100229820365,0.026223197336733246,532
430,0.06457090377807617,0.004248575342533346,0.015733718872070312,0.0021816121018182083,0.1,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08695652173913043,0.12560386473429952,0.0825242718446602,0.09836155277269672,0.01934802109677237,523
431,0.06686027844746907,0.004188735860438057,0.015208244323730469,0.0026892937306150777,0.1,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.09178743961352658,0.15942028985507245,0.0825242718446602,0.11124400043775308,0.03427504160750725,500
432,0.05905723571777344,0.005781131514622153,0.017512400945027668,0.0011131715940109553,0.1,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.0966183574879227,0.178743961352657,0.0825242718446602,0.11929553022841331,0.04242835360840959,472
433,0.06602931022644043,0.002623116710498624,0.018593311309814453,0.0008178712966948941,0.1,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08695652173913043,0.13043478260869565,0.0825242718446602,0.09997185873082876,0.021616405932736865,518
434,0.0609894593556722,0.009048872093639344,0.021765629450480144,0.007242960998213703,0.1,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.09178743961352658,0.1642512077294686,0.0825242718446602,0.11285430639588513,0.036539318268582296,493
435,0.06638391812642415,0.00996573515798773,0.01919078826904297,0.004719099012625169,0.1,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.09178743961352658,0.15942028985507245,0.0825242718446602,0.11124400043775308,0.03427504160750725,500
436,0.06643946965535481,0.007626927695555763,0.017048120498657227,0.002821938343148612,0.1,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
437,0.07180205980936687,0.006538126243784918,0.01807546615600586,0.0029684711002201042,0.1,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
438,0.06996750831604004,0.00886236728609584,0.014314492543538412,0.0020029069258301916,0.1,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
439,0.07114116350809734,0.008073248803137204,0.018714030583699543,0.003940545218655475,0.1,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08695652173913043,0.1497584541062802,0.0825242718446602,0.10641308256335695,0.030703171773475386,511
440,0.06536285082499187,0.003504534378996782,0.01978754997253418,0.0016182363257410805,0.1,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.05314009661835749,0.14009661835748793,0.0825242718446602,0.09192032894016855,0.03611623443779363,531
441,0.06832297643025716,0.004135814045426307,0.01860324541727702,0.0008211705892248803,0.1,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07246376811594203,0.13526570048309178,0.0825242718446602,0.09675124681456466,0.02754179599394018,529
442,0.0736093521118164,0.003920013928307685,0.0214077631632487,0.0004597960386078823,0.1,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.14492753623188406,0.15458937198067632,0.07766990291262135,0.12572893704172725,0.03421102004302204,469
443,0.06367874145507812,0.011839268785861704,0.019383668899536133,0.004387425325785223,0.1,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.15458937198067632,0.1497584541062802,0.0825242718446602,0.12895736597720558,0.032892335631254634,466
444,0.08959873517354329,0.013435479207670131,0.023394187291463215,0.0009214636439118389,0.1,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.20772946859903382,0.20772946859903382,0.11165048543689321,0.17570314087832029,0.045292067015638496,312
445,0.09428064028422038,0.018735729188200864,0.022022485733032227,0.0013783754961872073,0.1,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.26570048309178745,0.12135922330097088,0.21114550599565374,0.06397673269834783,192
446,0.13247164090474448,0.007502734344131587,0.020002365112304688,0.002945894849994454,0.1,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2608695652173913,0.3140096618357488,0.1407766990291262,0.23855197536075545,0.07246135044949564,156
447,0.10805519421895345,0.025887996306763507,0.021532694498697918,0.0003818418919230748,0.1,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.28502415458937197,0.3140096618357488,0.17475728155339806,0.25793036599283964,0.059990895914631893,110
448,0.09706250826517741,0.01242601718541728,0.02299984296162923,0.001632973925584914,0.1,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.30917874396135264,0.17475728155339806,0.24504791832778328,0.055049915797339026,144
449,0.10433141390482585,0.019855465385022013,0.02166438102722168,0.0008051127011440989,0.1,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.25120772946859904,0.30917874396135264,0.16019417475728157,0.24019354939574444,0.06131929868721925,152
450,0.09128300348917644,0.03827497599235776,0.019094467163085938,0.0036411807444663245,0.1,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.26570048309178745,0.30434782608695654,0.16990291262135923,0.2466504072667011,0.056515707143525704,142
451,0.09555498758951823,0.010793760634261393,0.01974145571390788,0.0017192324595839627,0.1,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06280193236714976,0.12560386473429952,0.0825242718446602,0.0903100229820365,0.026223197336733246,532
452,0.07865254084269206,0.0027237414052732564,0.022590001424153645,0.0016635608628416888,0.1,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08695652173913043,0.12560386473429952,0.0825242718446602,0.09836155277269672,0.01934802109677237,523
453,0.08865729967753093,0.018064694449751072,0.021033445994059246,0.0009357890320013298,0.1,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.09178743961352658,0.15942028985507245,0.0825242718446602,0.11124400043775308,0.03427504160750725,500
454,0.08922386169433594,0.0019161645679093618,0.022593339284261067,0.00141450443517246,0.1,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.0966183574879227,0.178743961352657,0.0825242718446602,0.11929553022841331,0.04242835360840959,472
455,0.09337774912516277,0.009025932590517396,0.02405397097269694,0.0021336687743495693,0.1,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08695652173913043,0.13043478260869565,0.0825242718446602,0.09997185873082876,0.021616405932736865,518
456,0.09398221969604492,0.011551091917540557,0.023076534271240234,0.0028263508895026404,0.1,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.09178743961352658,0.1642512077294686,0.0825242718446602,0.11285430639588513,0.036539318268582296,493
457,0.10155105590820312,0.008262400866092208,0.026401678721110027,0.0015006084603412225,0.1,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.09178743961352658,0.15942028985507245,0.0825242718446602,0.11124400043775308,0.03427504160750725,500
458,0.10757835706075032,0.01160854206254117,0.027817487716674805,0.007942553350043574,0.1,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
459,0.114533265431722,0.009998547201538135,0.02601933479309082,0.0014933060389680476,0.1,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
460,0.09715032577514648,0.0067101160111808335,0.021833181381225586,0.0006745682266747572,0.1,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08695652173913043,0.18357487922705315,0.0825242718446602,0.11768522427028126,0.04662614561612114,478
461,0.10393293698628743,0.014958118828092767,0.021239837010701496,0.0006549738169864511,0.1,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08695652173913043,0.1497584541062802,0.0825242718446602,0.10641308256335695,0.030703171773475386,511
462,0.10888973871866862,0.011290346695153494,0.02071245511372884,0.0008516475024595681,0.1,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.06280193236714976,0.12560386473429952,0.0825242718446602,0.0903100229820365,0.026223197336733246,532
463,0.10752209027608235,0.017197946798106756,0.019373257954915363,0.000845579657260358,0.1,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.0821256038647343,0.13043478260869565,0.0825242718446602,0.09836155277269672,0.022679782305306838,523
464,0.10316149393717448,0.004499204413326411,0.02005791664123535,1.2765231453743784e-06,0.1,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.0966183574879227,0.14009661835748793,0.07766990291262135,0.10479495958601066,0.026133201318264705,515
465,0.09569509824117024,0.008581715367441742,0.017711321512858074,0.0006108462771710366,0.1,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09178743961352658,0.17391304347826086,0.07281553398058252,0.11283867235745666,0.04387514411514889,498
466,0.09799353281656902,0.007380943283562786,0.0175475279490153,0.002286134629400394,0.1,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.07729468599033816,0.1642512077294686,0.0825242718446602,0.108023388521489,0.03981635243394237,510
467,0.08442306518554688,0.0064890871008074745,0.01552907625834147,0.0014137182569205226,0.1,poly,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0966183574879227,0.12560386473429952,0.0825242718446602,0.10158216468896081,0.017933996902179464,516
468,0.08015751838684082,0.0039355440633061,0.016565243403116863,0.0025555204063785458,0.1,poly,MinMaxScaler(),14,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.0821256038647343,0.12560386473429952,0.0825242718446602,0.09675124681456466,0.020402530964828976,529
