,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
969,0.03897015253702799,0.0008794164945431433,0.009867509206136068,0.00023986586408231,0.01,poly,MinMaxScaler(),4,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.10526315789473684,0.14340396445659603,0.06823074104881852,1083
970,0.040783087412516274,0.0018979602997438471,0.009875933329264322,0.0002455775662334524,0.01,poly,MinMaxScaler(),6,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.09569377990430622,0.14021417179311915,0.07013633942859498,1158
971,0.04264108339945475,0.004552345687453518,0.010179281234741211,0.0009203264127562801,0.01,poly,MinMaxScaler(),8,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.09569377990430622,0.14021417179311915,0.07013633942859498,1158
972,0.03978133201599121,0.000474468107956532,0.009851376215616861,0.0008548302867950793,0.01,poly,MinMaxScaler(),10,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.10047846889952153,0.1418090681248576,0.06915332730707194,1111
973,0.04148721694946289,0.0024275130866615656,0.009534120559692383,9.440894066440263e-06,0.01,poly,MinMaxScaler(),12,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.10047846889952153,0.1418090681248576,0.06915332730707194,1111
974,0.039791504542032875,0.0018684007826281657,0.008834759394327799,0.0006567502585876678,0.01,poly,MinMaxScaler(),14,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,1037
975,0.04130776723225912,0.0027555711157917127,0.01034386952718099,0.00022731535802068774,0.01,poly,MinMaxScaler(),16,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,1037
976,0.04076099395751953,0.0027714666681849095,0.010206381479899088,0.00022398308530487723,0.01,poly,MinMaxScaler(),18,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.11483253588516747,0.14659375712007292,0.06657673053434399,989
977,0.040491342544555664,0.0021136333308774346,0.009368975957234701,0.00047093012194114527,0.01,poly,MinMaxScaler(),20,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.11483253588516747,0.14659375712007292,0.06657673053434399,989
978,0.043446858723958336,0.0020020952883624665,0.010538816452026367,0.000816747470300494,0.01,poly,MinMaxScaler(),24,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.11483253588516747,0.14659375712007292,0.06657673053434399,989
979,0.04224578539530436,0.002063278592583926,0.009212334950764975,0.0004399234918402969,0.01,poly,MinMaxScaler(),2,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.11961722488038277,0.14818865345181134,0.06585010802407593,954
980,0.03858757019042969,0.0004070939814831403,0.009044885635375977,0.0004279281201297225,0.01,poly,MinMaxScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.10952380952380952,0.23923444976076555,0.10526315789473684,0.15134047239310397,0.06217476300025241,908
981,0.040140787760416664,0.0017978906854718949,0.010551850001017252,0.0011049894695308693,0.01,poly,MinMaxScaler(),6,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.0761904761904762,0.24880382775119617,0.13875598086124402,0.1545834282676388,0.07135228729250297,852
982,0.038425604502360024,0.003204037833498551,0.010042428970336914,0.0004313084132356684,0.01,poly,MinMaxScaler(),8,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1,0.23444976076555024,0.10047846889952153,0.1449760765550239,0.06326775038293309,1071
983,0.0419159730275472,0.0025660300588374826,0.009879748026529947,0.0004526059808928739,0.01,poly,MinMaxScaler(),10,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.15714285714285714,0.22488038277511962,0.10047846889952153,0.1608339029391661,0.05085388813899922,778
984,0.039419333140055336,0.001024256729517577,0.010900100072224935,0.0009731461827532576,0.01,poly,MinMaxScaler(),12,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.16666666666666666,0.23444976076555024,0.10047846889952153,0.16719829877724612,0.0546948427525479,731
985,0.041136741638183594,0.0010959552741859294,0.010696887969970703,0.00023817272225578142,0.01,poly,MinMaxScaler(),14,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1619047619047619,0.24401913875598086,0.10047846889952153,0.16880078985342142,0.05880276284218729,717
986,0.04063264528910319,0.0014393867218261823,0.010705391565958658,0.0010364686138055383,0.01,poly,MinMaxScaler(),16,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.16666666666666666,0.24401913875598086,0.09569377990430622,0.16879319510898458,0.06057224123326627,718
987,0.04078229268391927,0.002027968386446778,0.009336312611897787,0.00021309671863335665,0.01,poly,MinMaxScaler(),18,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.19047619047619047,0.24401913875598086,0.11961722488038277,0.1847041847041847,0.050950604065453965,683
988,0.04181369145711263,0.0027149478666550035,0.010175625483194986,0.0006423548834607614,0.01,poly,MinMaxScaler(),20,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21428571428571427,0.2535885167464115,0.1291866028708134,0.1990202779676464,0.0519213135649428,395
989,0.04180391629536947,0.0006058435910640012,0.009672085444132486,0.00026639485130959116,0.01,poly,MinMaxScaler(),24,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.24285714285714285,0.2583732057416268,0.1291866028708134,0.21013898382319438,0.05759139425442759,382
990,0.0413049062093099,0.0009390261215067869,0.010869423548380533,0.0009498180931317666,0.01,poly,MinMaxScaler(),2,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1523809523809524,0.10047846889952153,0.15789473684210525,0.13691805270752638,0.025864814012430997,1205
991,0.03927095731099447,0.000631472189790663,0.009697357813517252,0.0006197692173901066,0.01,poly,MinMaxScaler(),4,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2619047619047619,0.14354066985645933,0.22009569377990432,0.20851370851370854,0.04901102840949537,383
992,0.03946987787882487,0.0006732003012652816,0.010331312815348307,0.0004875521915682171,0.01,poly,MinMaxScaler(),6,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.29523809523809524,0.21052631578947367,0.19138755980861244,0.23238399027872714,0.04512613343216387,338
993,0.03734668095906576,0.0013805959127374825,0.009333372116088867,0.00043630526148276757,0.01,poly,MinMaxScaler(),8,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.32857142857142857,0.2966507177033493,0.21052631578947367,0.2785828206880838,0.049856452874506234,213
994,0.03754925727844238,0.0017278437384414145,0.009028196334838867,0.0004152298046644167,0.01,poly,MinMaxScaler(),10,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2904761904761905,0.3062200956937799,0.2727272727272727,0.2898078529657477,0.013681552149697697,160
995,0.037346442540486656,0.0021745928556322217,0.010343710581461588,0.00021747158137677076,0.01,poly,MinMaxScaler(),12,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2571428571428571,0.3157894736842105,0.23444976076555024,0.26912736386420594,0.03427106189812876,248
996,0.037598371505737305,0.001288513632813343,0.010025978088378906,0.0008232514017102014,0.01,poly,MinMaxScaler(),14,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2619047619047619,0.33014354066985646,0.24401913875598086,0.27868914711019976,0.037109206775849085,210
997,0.03465906778971354,0.0015974934436134148,0.010340293248494467,0.0008211818262548561,0.01,poly,MinMaxScaler(),16,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.29523809523809524,0.31100478468899523,0.19617224880382775,0.26747170957697275,0.050825564131751724,256
998,0.03637067476908366,0.0009722086858059366,0.010036230087280273,0.00039994620116032536,0.01,poly,MinMaxScaler(),18,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.30952380952380953,0.32057416267942584,0.2679425837320574,0.299346851978431,0.02265978264508286,88
999,0.039327780405680336,0.0038580318448932656,0.010714371999104818,0.0008296537738378501,0.01,poly,MinMaxScaler(),20,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2904761904761905,0.3349282296650718,0.2679425837320574,0.2977823346244399,0.027830486844490528,97
1000,0.03742281595865885,0.001904206950232863,0.009697914123535156,0.0006181522353277629,0.01,poly,MinMaxScaler(),24,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.3047619047619048,0.3253588516746411,0.2679425837320574,0.29935444672286776,0.02374991098855742,87
1001,0.036809047063191734,0.0008580214929591292,0.0093839963277181,0.000246947049071958,0.01,poly,MinMaxScaler(),2,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.23809523809523808,0.23444976076555024,0.23444976076555024,0.23566491987544622,0.0017184944936560662,333
1002,0.036499341328938804,0.0030962843240626933,0.009704271952311197,0.0008640838917960827,0.01,poly,MinMaxScaler(),4,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2571428571428571,0.22009569377990432,0.22009569377990432,0.23244474823422193,0.01746420029177983,337
1003,0.03762984275817871,0.001110095560462196,0.010274012883504232,0.0007533256056050424,0.01,poly,MinMaxScaler(),6,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.23809523809523808,0.2535885167464115,0.2727272727272727,0.2548036758563074,0.014164554692032826,288
1004,0.03666106859842936,0.0013670557682387292,0.00985558827718099,0.0010250600330067817,0.01,poly,MinMaxScaler(),8,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.3,0.2822966507177033,0.2727272727272727,0.28500797448165865,0.011297901593891447,186
1005,0.03477120399475098,0.0005886095856222748,0.008952458699544271,0.0004612739375021824,0.01,poly,MinMaxScaler(),10,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2761904761904762,0.3444976076555024,0.2679425837320574,0.296210222526012,0.03430996555408947,103
1006,0.037100791931152344,0.0012836926130706154,0.009867191314697266,0.0006400261679934334,0.01,poly,MinMaxScaler(),12,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26666666666666666,0.3397129186602871,0.2631578947368421,0.28984582668793196,0.03529044267643744,152
1007,0.03653224309285482,0.0020281122112663073,0.010106643040974935,0.0010345896957399167,0.01,poly,MinMaxScaler(),14,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2619047619047619,0.3157894736842105,0.2966507177033493,0.29144831776410723,0.02230380034485051,139
1008,0.03319319089253744,0.0003516267135125213,0.00910027821858724,0.0003223754423655505,0.01,poly,MinMaxScaler(),16,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.29523809523809524,0.2679425837320574,0.2631578947368421,0.27544619123566494,0.014130650143719427,226
1009,0.03400651613871256,0.0013737910287236438,0.009653329849243164,0.0006964640504280236,0.01,poly,MinMaxScaler(),18,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.32857142857142857,0.3349282296650718,0.2966507177033493,0.3200501253132832,0.01674816283273903,9
1010,0.035711447397867836,0.003516143663644984,0.009565512339274088,0.00046384812331638737,0.01,poly,MinMaxScaler(),20,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.3047619047619048,0.32057416267942584,0.3062200956937799,0.31051872104503686,0.0071351482136161,31
1011,0.03527355194091797,0.0029707616690995385,0.009416977564493815,0.00033558781170482134,0.01,poly,MinMaxScaler(),24,0.1,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2761904761904762,0.3253588516746411,0.28708133971291866,0.296210222526012,0.021085297610726302,103
1012,0.03765741984049479,0.003011087565994912,0.009246428807576498,0.0005163750266881892,0.1,poly,MinMaxScaler(),2,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1523809523809524,0.23923444976076555,0.03827751196172249,0.14329763803448015,0.08229136310302047,1100
1013,0.039309422175089516,0.0030120639496062605,0.008874257405598959,0.0009560829052726695,0.1,poly,MinMaxScaler(),4,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22380952380952382,0.23444976076555024,0.03827751196172249,0.1655122655122655,0.09007336100431568,750
1014,0.03795321782430013,0.0024557502238379035,0.00973971684773763,0.0009249187575991783,0.1,poly,MinMaxScaler(),6,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.22857142857142856,0.23923444976076555,0.03827751196172249,0.16869446343130554,0.09232139848805637,720
1015,0.03681079546610514,0.0025649433627286636,0.00896612803141276,0.0008211139633295009,0.1,poly,MinMaxScaler(),8,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22857142857142856,0.23923444976076555,0.03827751196172249,0.16869446343130554,0.09232139848805637,720
1016,0.03874333699544271,0.0013985197641253975,0.009701728820800781,0.0009508341777705427,0.1,poly,MinMaxScaler(),10,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21904761904761905,0.0861244019138756,0.03827751196172249,0.11448317764107237,0.0764749328190648,1231
1017,0.0384515126546224,0.0021140044074461225,0.009807904561360678,0.0011058547879281796,0.1,poly,MinMaxScaler(),12,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20476190476190476,0.0861244019138756,0.16267942583732056,0.15118857750436698,0.04911037885594883,909
1018,0.03800280888875326,0.0035626140331759403,0.009805758794148764,0.0009692186168455445,0.1,poly,MinMaxScaler(),14,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22380952380952382,0.23923444976076555,0.03827751196172249,0.16710716184400395,0.09131371237568409,732
1019,0.0367435614267985,0.0007791100470272019,0.008858601252237955,0.00023920765740194447,0.1,poly,MinMaxScaler(),16,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.21428571428571427,0.0861244019138756,0.03827751196172249,0.11289587605377079,0.07430682199299565,1242
1020,0.0419165293375651,0.0030534819506739023,0.009373188018798828,0.000245321094038618,0.1,poly,MinMaxScaler(),18,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.21428571428571427,0.23923444976076555,0.12440191387559808,0.19264069264069264,0.04931536640821439,408
1021,0.040511687596639,0.0016464111096752623,0.009804010391235352,0.0005107534774764769,0.1,poly,MinMaxScaler(),20,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20952380952380953,0.0861244019138756,0.03827751196172249,0.1113085744664692,0.07214340125772567,1249
1022,0.042115211486816406,0.0023362163771261106,0.010867595672607422,0.0010239271832384463,0.1,poly,MinMaxScaler(),24,0.0001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2,0.0861244019138756,0.03827751196172249,0.10813397129186603,0.06783242411745843,1260
1023,0.03579847017923991,0.0007024385467364362,0.008645455042521158,0.00044006194230742653,0.1,poly,MinMaxScaler(),2,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1523809523809524,0.23923444976076555,0.03827751196172249,0.14329763803448015,0.08229136310302047,1100
1024,0.035613059997558594,0.0025157471674463684,0.008409976959228516,0.0006326860365829944,0.1,poly,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.22380952380952382,0.23444976076555024,0.03827751196172249,0.1655122655122655,0.09007336100431568,750
