,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
940,0.04743234316507975,0.013749805555961059,0.01068576176961263,0.0016677450938538444,0.01,poly,MinMaxScaler(),12,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.23671497584541062,0.0825242718446602,0.16438409705611057,0.06330768207729041,800
941,0.04323824246724447,0.00545692521741794,0.010725975036621094,0.0014456225419757825,0.01,poly,MinMaxScaler(),14,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,586
942,0.0458380381266276,0.006320316071313949,0.01064451535542806,0.0013325725543985355,0.01,poly,MinMaxScaler(),16,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.2318840579710145,0.0825242718446602,0.19497991026061942,0.08106831373930788,432
943,0.04349891344706217,0.0018948089574683624,0.011876900990804037,0.00218310761457189,0.01,poly,MinMaxScaler(),18,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.24154589371980675,0.0825242718446602,0.19175929834435532,0.07734147670472372,515
944,0.05040510495503744,0.00925927278950731,0.009229501088460287,0.00048794835685756724,0.01,poly,MinMaxScaler(),20,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.2463768115942029,0.0825242718446602,0.19497991026061942,0.07961591434784415,432
945,0.0414888858795166,0.002530812427300815,0.009797493616739908,0.0006256870434211201,0.01,poly,MinMaxScaler(),24,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21256038647342995,0.21256038647342995,0.0825242718446602,0.1692150149305067,0.06129961230210287,761
946,0.05873767534891764,0.0082748483441969,0.009718179702758789,0.0002003060417240654,0.01,poly,MinMaxScaler(),2,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.16908212560386474,0.0825242718446602,0.1402295076841299,0.04080376357205802,978
947,0.04390494028727213,0.0076770438424847345,0.009635210037231445,0.00032892784561134393,0.01,poly,MinMaxScaler(),4,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.1932367149758454,0.0825242718446602,0.14989134343292215,0.048284523544093294,929
948,0.04130268096923828,0.003203525401554101,0.010119915008544922,0.0018621216953990504,0.01,poly,MinMaxScaler(),6,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1642512077294686,0.2028985507246377,0.0825242718446602,0.14989134343292218,0.0501806472054056,916
949,0.039845943450927734,0.0010372168032490136,0.010162115097045898,0.0010601721365091472,0.01,poly,MinMaxScaler(),8,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.19806763285024154,0.0825242718446602,0.1659944030142426,0.059547169919524634,787
950,0.04376610120137533,0.0014383337193090064,0.009792168935139975,0.0005128117180564464,0.01,poly,MinMaxScaler(),10,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.2222222222222222,0.0825242718446602,0.15955317918171444,0.057928309785368136,847
951,0.041073242823282875,0.0042211410397972535,0.012298901875813803,0.0006101378279381666,0.01,poly,MinMaxScaler(),12,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.23671497584541062,0.0825242718446602,0.16438409705611057,0.06330768207729041,800
952,0.04673584302266439,0.0015793170654643687,0.010571479797363281,0.000420679612004186,0.01,poly,MinMaxScaler(),14,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,586
953,0.04353046417236328,0.0029662794668447985,0.00993490219116211,0.0002741246233841379,0.01,poly,MinMaxScaler(),16,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.2318840579710145,0.0825242718446602,0.19497991026061942,0.08106831373930788,432
954,0.047050158182779946,0.0017042053113866561,0.01043097178141276,0.0012457740180963214,0.01,poly,MinMaxScaler(),18,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.2463768115942029,0.0825242718446602,0.19336960430248737,0.0784042951104167,481
955,0.05705523490905762,0.0047986768909078666,0.010434230168660482,0.00021051738003063195,0.01,poly,MinMaxScaler(),20,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.2463768115942029,0.0825242718446602,0.19497991026061942,0.07961591434784415,432
956,0.04265944163004557,0.0047923628716290394,0.00937962532043457,0.0007819945490233122,0.01,poly,MinMaxScaler(),24,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2028985507246377,0.21256038647342995,0.0825242718446602,0.16599440301424262,0.059153950928119925,784
957,0.043021202087402344,0.005760628445500708,0.009669780731201172,0.0007836294862682798,0.01,poly,MinMaxScaler(),2,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.16908212560386474,0.07766990291262135,0.1386113847067836,0.04309213503220866,1014
958,0.03817613919576009,0.001004176059916265,0.011082013448079428,0.0011539105590764524,0.01,poly,MinMaxScaler(),4,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2222222222222222,0.2028985507246377,0.10194174757281553,0.1756875068398918,0.05273947811298361,671
959,0.044635613759358726,0.0013296451513196933,0.009899139404296875,0.0006163278752299336,0.01,poly,MinMaxScaler(),6,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.21256038647342995,0.18446601941747573,0.20319559745477855,0.01324381163893945,379
960,0.047165473302205406,0.004555391878486476,0.012564738591512045,0.003244124557810193,0.01,poly,MinMaxScaler(),8,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.23671497584541062,0.2318840579710145,0.1941747572815534,0.22092459703265951,0.019017533785249906,353
961,0.047682762145996094,0.0016221605322636822,0.011139154434204102,0.0015170883121309515,0.01,poly,MinMaxScaler(),10,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.2222222222222222,0.2560386473429952,0.19902912621359223,0.22576333192626988,0.02340834563858278,339
962,0.04505093892415365,0.00489046080701024,0.012871662775675455,0.0005791571659642824,0.01,poly,MinMaxScaler(),12,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2463768115942029,0.28502415458937197,0.1407766990291262,0.22405922173756707,0.06096659315646032,346
963,0.05084347724914551,0.0029760840029027743,0.013071457544962565,0.0019122314174464775,0.01,poly,MinMaxScaler(),14,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.27053140096618356,0.3285024154589372,0.14563106796116504,0.24822162812876192,0.07630542535082614,263
964,0.04780459403991699,0.011596531656916714,0.011868556340535482,0.0028384471476284906,0.01,poly,MinMaxScaler(),16,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2898550724637681,0.3285024154589372,0.14563106796116504,0.2546628519612901,0.07869498807350657,233
965,0.04829327265421549,0.004893981705594644,0.011708259582519531,0.0009064345359683932,0.01,poly,MinMaxScaler(),18,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.28502415458937197,0.32367149758454106,0.18446601941747573,0.26438722386379626,0.058673977595179755,196
966,0.047001282374064125,0.00579340198100601,0.012509346008300781,0.0018330950201666876,0.01,poly,MinMaxScaler(),20,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.28019323671497587,0.3526570048309179,0.18932038834951456,0.2740568766318028,0.06682291900838129,157
967,0.04625455538431803,0.005817066232865516,0.01345221201578776,0.0025860526478145075,0.01,poly,MinMaxScaler(),24,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2946859903381642,0.2995169082125604,0.18446601941747573,0.2595563059894001,0.05313346588210727,211
968,0.044143358866373696,0.0010782001715356252,0.010410626729329428,0.00045424215871572057,0.01,poly,MinMaxScaler(),2,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.16908212560386474,0.16908212560386474,0.0825242718446602,0.1402295076841299,0.04080376357205802,978
969,0.042780796686808266,0.005576175497448565,0.010548830032348633,0.00029609367064164057,0.01,poly,MinMaxScaler(),4,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17391304347826086,0.1932367149758454,0.0825242718446602,0.14989134343292215,0.048284523544093294,929
970,0.04475069046020508,0.00399972220572716,0.0107421875,0.001179774728061716,0.01,poly,MinMaxScaler(),6,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1642512077294686,0.2028985507246377,0.0825242718446602,0.14989134343292218,0.0501806472054056,916
971,0.04648772875467936,0.002047032599722098,0.012285470962524414,0.0017593007060066545,0.01,poly,MinMaxScaler(),8,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.21739130434782608,0.19806763285024154,0.0825242718446602,0.1659944030142426,0.059547169919524634,787
972,0.04448548952738444,0.0038792978369924158,0.012949943542480469,0.0026656740279844843,0.01,poly,MinMaxScaler(),10,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17391304347826086,0.2222222222222222,0.0825242718446602,0.15955317918171444,0.057928309785368136,847
973,0.04491376876831055,0.0042168059874404685,0.01119391123453776,0.0016421964856723024,0.01,poly,MinMaxScaler(),12,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.23671497584541062,0.0825242718446602,0.16438409705611057,0.06330768207729041,800
974,0.051952521006266274,0.0019180813890022875,0.010318597157796225,0.0005824096394186132,0.01,poly,MinMaxScaler(),14,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.21739130434782608,0.2463768115942029,0.0825242718446602,0.18209746259556306,0.07139633578281734,586
975,0.05110669136047363,0.004746452322193145,0.01072255770365397,0.0006857252227059282,0.01,poly,MinMaxScaler(),16,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.27053140096618356,0.2318840579710145,0.0825242718446602,0.19497991026061942,0.08106831373930788,432
976,0.05002840360005697,0.003055012485664341,0.011964003245035807,0.0013219451365212769,0.01,poly,MinMaxScaler(),18,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.25120772946859904,0.24154589371980675,0.0825242718446602,0.19175929834435532,0.07734147670472372,515
977,0.05142680803934733,0.009697613101111866,0.010787884394327799,0.0005242529941226459,0.01,poly,MinMaxScaler(),20,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2560386473429952,0.2463768115942029,0.0825242718446602,0.19497991026061942,0.07961591434784415,432
978,0.04848774274190267,0.0014867413813400266,0.012132008870442709,0.00041492547917004383,0.01,poly,MinMaxScaler(),24,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.21256038647342995,0.21256038647342995,0.0825242718446602,0.1692150149305067,0.06129961230210287,761
979,0.04730518658955892,0.0019063334180510335,0.010601282119750977,0.0002827657079855618,0.01,poly,MinMaxScaler(),2,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.09178743961352658,0.16908212560386474,0.0825242718446602,0.11446461235401717,0.03880512109225187,1152
980,0.04888916015625,0.002907159346839449,0.013609727223714193,0.0011894227057646495,0.01,poly,MinMaxScaler(),4,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.14009661835748793,0.18840579710144928,0.08737864077669903,0.13862701874521208,0.04125725286566134,1003
981,0.04676246643066406,0.0013828315405958356,0.011275609334309896,0.0008842380228574425,0.01,poly,MinMaxScaler(),6,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.10628019323671498,0.2028985507246377,0.0825242718446602,0.13056767193533764,0.052057039038095415,1064
982,0.04799691836039225,0.0027104749403131776,0.01060779889424642,0.0011340061244012453,0.01,poly,MinMaxScaler(),8,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1497584541062802,0.13043478260869565,0.07766990291262135,0.11928771320919906,0.030467279393343583,1122
983,0.04872727394104004,0.0010924539622481039,0.010556459426879883,0.0010916037279270518,0.01,poly,MinMaxScaler(),10,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14492753623188406,0.13526570048309178,0.09223300970873786,0.12414208214123791,0.02290530426394813,1073
984,0.05645608901977539,0.0018311050196193777,0.011140584945678711,0.0008925934578466188,0.01,poly,MinMaxScaler(),12,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.17391304347826086,0.18357487922705315,0.10679611650485436,0.15476134640338948,0.03414513363983858,891
985,0.054116249084472656,0.00695987932311491,0.012035449345906576,0.0011976338569908566,0.01,poly,MinMaxScaler(),14,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.178743961352657,0.2222222222222222,0.2087378640776699,0.20323468255084973,0.018171471179632883,377
986,0.05304106076558431,0.006344431115313808,0.011898279190063477,0.0010857978053265918,0.01,poly,MinMaxScaler(),16,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.19806763285024154,0.22705314009661837,0.18446601941747573,0.20319559745477855,0.0177602126052215,379
987,0.051607608795166016,0.008481235338288299,0.011971473693847656,0.00031028551474765264,0.01,poly,MinMaxScaler(),18,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.23671497584541062,0.26570048309178745,0.1941747572815534,0.23219673873958382,0.02937451517986919,321
988,0.04941105842590332,0.004472249631290883,0.01170643170674642,0.0004509536987175515,0.01,poly,MinMaxScaler(),20,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21256038647342995,0.28019323671497587,0.2087378640776699,0.23383049575535855,0.032820529462852494,310
989,0.047189950942993164,0.004413442383237529,0.011081933975219727,0.0007148756765872826,0.01,poly,MinMaxScaler(),24,0.001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.25120772946859904,0.30434782608695654,0.1650485436893204,0.24020136641495868,0.057398766188107214,285
990,0.0448464552561442,0.0014696509850672056,0.019365628560384113,0.008722796381144333,0.01,poly,MinMaxScaler(),2,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.20772946859903382,0.1941747572815534,0.2193142910745275,0.026551099251883672,356
991,0.04125332832336426,0.0015460436306963812,0.0112611452738444,0.0008676773812748003,0.01,poly,MinMaxScaler(),4,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.2028985507246377,0.22705314009661837,0.27184466019417475,0.2339321170051436,0.028564333765815533,306
992,0.05488808949788412,0.014446332328281455,0.012004852294921875,0.0007698876913951301,0.01,poly,MinMaxScaler(),6,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.2318840579710145,0.20772946859903382,0.2766990291262136,0.238770851898754,0.02857470930479655,288
993,0.044436136881510414,0.000901602826439615,0.011319239934285482,0.0008602712883792524,0.01,poly,MinMaxScaler(),8,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2463768115942029,0.2560386473429952,0.2621359223300971,0.2548504604224317,0.006488257799809966,230
994,0.04512977600097656,0.003514799270259823,0.010974963506062826,0.0010432733056265021,0.01,poly,MinMaxScaler(),10,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.25120772946859904,0.2898550724637681,0.2815533980582524,0.27420539999687316,0.01661122284840555,152
995,0.042987664540608726,0.0029693172615057,0.012076775232950846,0.00040463767093054,0.01,poly,MinMaxScaler(),12,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.21256038647342995,0.28502415458937197,0.2766990291262136,0.2580945233963385,0.032376381797847326,213
996,0.04787357648213705,0.009559365097844004,0.011235793431599935,0.0003298225745954215,0.01,poly,MinMaxScaler(),14,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.24154589371980675,0.2946859903381642,0.30097087378640774,0.27906758594812625,0.02665561830392797,125
