,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
410,0.08759045600891113,0.006396494777841002,0.019868214925130207,0.0027419219986155787,0.1,poly,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07729468599033816,0.13043478260869565,0.0825242718446602,0.09675124681456466,0.02391335163665978,500
411,0.09642378489176433,0.003985650531325812,0.018324772516886394,0.0024965942157937565,0.1,poly,MinMaxScaler(),10,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.0821256038647343,0.0966183574879227,0.0825242718446602,0.0870894110657724,0.006739948020408507,529
412,0.09449648857116699,0.004301539049018368,0.01566179593404134,0.002497995982913799,0.1,poly,MinMaxScaler(),12,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0821256038647343,0.12077294685990338,0.0825242718446602,0.09514094085643264,0.01812529600422248,512
413,0.08378982543945312,0.0024049341755363056,0.0165102481842041,0.001068123802508321,0.1,poly,MinMaxScaler(),14,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08695652173913043,0.12077294685990338,0.0825242718446602,0.09675124681456466,0.017082013241670843,500
414,0.08493645985921223,0.002493111076729989,0.019056002298990887,0.002944786877924739,0.1,poly,MinMaxScaler(),16,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0966183574879227,0.12077294685990338,0.0825242718446602,0.09997185873082876,0.01579398119633027,492
415,0.06738090515136719,0.0022584658206821063,0.014876127243041992,0.00024250869349918156,0.1,poly,MinMaxScaler(),18,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.0966183574879227,0.12560386473429952,0.0825242718446602,0.10158216468896081,0.017933996902179464,482
416,0.07766397794087727,0.0014266505236729553,0.021140098571777344,0.0013025440430743471,0.1,poly,MinMaxScaler(),20,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.10628019323671498,0.12560386473429952,0.0825242718446602,0.1048027766052249,0.017618170559804032,476
417,0.07442601521809895,0.011087600376875104,0.018015384674072266,0.002876438117171496,0.1,poly,MinMaxScaler(),24,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.10144927536231885,0.12077294685990338,0.0825242718446602,0.10158216468896081,0.015615238919834549,482
418,0.07690175374348958,0.007609879863981969,0.021054506301879883,0.0016331814326764852,0.1,poly,MinMaxScaler(),2,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.03864734299516908,0.21256038647342995,0.0825242718446602,0.11124400043775308,0.0738469307907176,463
419,0.0822431246439616,0.01088797365318858,0.01922186215718587,0.0019339857586902615,0.1,poly,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.05314009661835749,0.14492753623188406,0.0825242718446602,0.09353063489830059,0.03827173490060345,522
420,0.07037440935770671,0.013046701469294337,0.0188901424407959,0.003985397494496907,0.1,poly,MinMaxScaler(),6,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.06763285024154589,0.11594202898550725,0.0825242718446602,0.08869971702390445,0.020199773597747578,524
421,0.07791670163472493,0.007800750741350129,0.02053976058959961,0.002507131127487449,0.1,poly,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07729468599033816,0.13043478260869565,0.0825242718446602,0.09675124681456466,0.02391335163665978,500
422,0.06673598289489746,0.004791612662587348,0.017183780670166016,0.002583096058870982,0.1,poly,MinMaxScaler(),10,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.0821256038647343,0.0966183574879227,0.0825242718446602,0.0870894110657724,0.006739948020408507,529
423,0.06976850827534993,0.010862496982387674,0.015210946400960287,0.0027474288270654965,0.1,poly,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0821256038647343,0.12077294685990338,0.0825242718446602,0.09514094085643264,0.01812529600422248,512
424,0.06527439753214519,0.00736190375758207,0.015206019083658854,0.002043906373471035,0.1,poly,MinMaxScaler(),14,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08695652173913043,0.12077294685990338,0.0825242718446602,0.09675124681456466,0.017082013241670843,500
425,0.06710577011108398,0.0065166601126409665,0.017232577006022137,0.002235400106526615,0.1,poly,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0966183574879227,0.12077294685990338,0.0825242718446602,0.09997185873082876,0.01579398119633027,492
426,0.06366785367329915,0.006268718115488201,0.015834331512451172,0.0030334228902355676,0.1,poly,MinMaxScaler(),18,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.09178743961352658,0.12560386473429952,0.0825242718446602,0.09997185873082877,0.01851488352830432,491
427,0.0805361270904541,0.0028678714390719118,0.021070162455240887,0.00396249168193969,0.1,poly,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.10144927536231885,0.12560386473429952,0.0825242718446602,0.10319247064709286,0.017630312499308482,481
428,0.0807029406229655,0.00359198752805045,0.02458922068277995,0.0010657394106842908,0.1,poly,MinMaxScaler(),24,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.10144927536231885,0.12077294685990338,0.0825242718446602,0.10158216468896081,0.015615238919834549,482
429,0.08369851112365723,0.005623359742007114,0.022244373957316082,0.003072563450277814,0.1,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.03864734299516908,0.21256038647342995,0.0825242718446602,0.11124400043775308,0.0738469307907176,463
430,0.0691522757212321,0.01314107006191085,0.01940147082010905,0.0033165576884610134,0.1,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.057971014492753624,0.14492753623188406,0.0825242718446602,0.09514094085643264,0.03660368306565547,512
431,0.0917823314666748,0.007463296933181381,0.0183712641398112,0.00272462802457986,0.1,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.06763285024154589,0.11594202898550725,0.0825242718446602,0.08869971702390445,0.020199773597747578,524
432,0.08942898114522298,0.004252483629043928,0.01836530367533366,0.0008527052249349547,0.1,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07729468599033816,0.13043478260869565,0.0825242718446602,0.09675124681456466,0.02391335163665978,500
433,0.0755618413289388,0.005873248050935045,0.015680551528930664,0.0022622902400214542,0.1,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.0821256038647343,0.0966183574879227,0.0825242718446602,0.0870894110657724,0.006739948020408507,529
434,0.0765215555826823,0.006123449342539459,0.01623193422953288,0.0023104083293769987,0.1,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0821256038647343,0.12077294685990338,0.0825242718446602,0.09514094085643264,0.01812529600422248,512
435,0.07333127657572429,0.00344076729050585,0.014738082885742188,0.002696476508006566,0.1,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08695652173913043,0.12077294685990338,0.0825242718446602,0.09675124681456466,0.017082013241670843,500
436,0.07180396715799968,0.005881492606294544,0.014108896255493164,0.0025156333762294653,0.1,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0966183574879227,0.12077294685990338,0.0825242718446602,0.09997185873082876,0.01579398119633027,492
437,0.06416908899943034,0.006183205489809972,0.017872412999471027,0.003974580349034808,0.1,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.0966183574879227,0.12560386473429952,0.0825242718446602,0.10158216468896081,0.017933996902179464,482
438,0.06923913955688477,0.00819582696524942,0.018380165100097656,0.00249387538677974,0.1,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.10628019323671498,0.12560386473429952,0.0825242718446602,0.1048027766052249,0.017618170559804032,476
439,0.06846880912780762,0.011288657789907206,0.01887170473734538,0.003809154782238438,0.1,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.10144927536231885,0.12077294685990338,0.0825242718446602,0.10158216468896081,0.015615238919834549,482
440,0.05810753504435221,0.004876110777081062,0.017032543818155926,0.0017852541039924258,0.1,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.03864734299516908,0.21256038647342995,0.0825242718446602,0.11124400043775308,0.0738469307907176,463
441,0.0702987511952718,0.0018740514475215162,0.01553654670715332,0.0017803915336372129,0.1,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.13526570048309178,0.15458937198067632,0.08737864077669903,0.12574457108015571,0.028252545915650528,452
442,0.07125322024027507,0.004376483620766718,0.01552740732828776,0.002491949607447917,0.1,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.06763285024154589,0.10628019323671498,0.07766990291262135,0.08386098213029407,0.016373787518595802,538
443,0.06914432843526204,0.0034964728684564166,0.01685365041097005,0.002732626147121558,0.1,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.0821256038647343,0.0966183574879227,0.07766990291262135,0.08547128808842612,0.00808934216079239,536
444,0.07279539108276367,0.011146220858956453,0.017174323399861652,0.0019213206952050394,0.1,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.07729468599033816,0.14492753623188406,0.07281553398058252,0.09834591873426823,0.0329888972959314,498
445,0.06492797533671062,0.005328478558963363,0.014840205510457357,0.0019385043266510057,0.1,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08695652173913043,0.20772946859903382,0.07766990291262135,0.12411863108359518,0.05924322428110536,453
446,0.057370503743489586,0.0031239954081814935,0.01403371493021647,0.001771702779764713,0.1,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.13043478260869565,0.18840579710144928,0.0970873786407767,0.13864265278364055,0.03772965444798198,434
447,0.05597424507141113,0.003222450297894448,0.017203887303670246,0.000781128602695176,0.1,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.12077294685990338,0.2463768115942029,0.11650485436893204,0.1612182042743461,0.06024143343730043,396
448,0.07132514317830403,0.00946461146792415,0.024375518163045246,0.002319286342681071,0.1,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.12560386473429952,0.22705314009661837,0.0970873786407767,0.14991479449056486,0.055773594510363865,420
449,0.06128676732381185,0.011991488645556913,0.02034767468770345,0.004275567163147331,0.1,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.1497584541062802,0.2318840579710145,0.11650485436893204,0.16604912214874226,0.048491439484476505,378
450,0.05856402715047201,0.008792988090799642,0.017096837361653645,0.005147213222339498,0.1,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.1932367149758454,0.23671497584541062,0.1941747572815534,0.20804214936760315,0.020278366379168185,102
451,0.07439541816711426,0.0014826726398106276,0.01721803347269694,0.002608500394828,0.1,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.03864734299516908,0.21256038647342995,0.0825242718446602,0.11124400043775308,0.0738469307907176,463
452,0.06302142143249512,0.0019203701871657224,0.01954929033915202,0.0017874714063058684,0.1,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.057971014492753624,0.14492753623188406,0.0825242718446602,0.09514094085643264,0.03660368306565547,512
453,0.06799427668253581,0.007151062269599458,0.016039133071899414,0.0028687820588601193,0.1,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.06763285024154589,0.11594202898550725,0.0825242718446602,0.08869971702390445,0.020199773597747578,524
454,0.07567660013834636,0.004278176217452457,0.015328725179036459,0.0023575826536651255,0.1,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07729468599033816,0.13043478260869565,0.0825242718446602,0.09675124681456466,0.02391335163665978,500
455,0.06922062238057454,0.0030422037380579184,0.013663689295450846,0.0016956535103770903,0.1,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.0821256038647343,0.0966183574879227,0.0825242718446602,0.0870894110657724,0.006739948020408507,529
456,0.06763060887654622,0.004595911525511556,0.01477193832397461,0.0030777781740605236,0.1,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0821256038647343,0.12077294685990338,0.0825242718446602,0.09514094085643264,0.01812529600422248,512
457,0.06139723459879557,0.008187671399618636,0.013364156087239584,0.0015559674121971923,0.1,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08695652173913043,0.12077294685990338,0.0825242718446602,0.09675124681456466,0.017082013241670843,500
458,0.06094670295715332,0.0031199543503551913,0.0399784247080485,0.03739249222544103,0.1,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0966183574879227,0.12077294685990338,0.0825242718446602,0.09997185873082876,0.01579398119633027,492
459,0.05826298395792643,0.0066047008533090925,0.039800405502319336,0.03162624795406934,0.1,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.0966183574879227,0.12560386473429952,0.0825242718446602,0.10158216468896081,0.017933996902179464,482
460,0.05911564826965332,0.005966682836590791,0.019568443298339844,0.0028753752398798724,0.1,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.10628019323671498,0.12560386473429952,0.0825242718446602,0.1048027766052249,0.017618170559804032,476
461,0.0779889424641927,0.0020368654466993204,0.024055639902750652,0.002156342841643954,0.1,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.10144927536231885,0.12077294685990338,0.0825242718446602,0.10158216468896081,0.015615238919834549,482
462,0.08697668711344402,0.018686507463286026,0.01837007204691569,0.00438725398528968,0.1,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.03864734299516908,0.21256038647342995,0.0825242718446602,0.11124400043775308,0.0738469307907176,463
463,0.07527629534403484,0.009625930527411968,0.02088316281636556,0.0035645290710661953,0.1,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06280193236714976,0.14492753623188406,0.0825242718446602,0.09675124681456466,0.035004369395191526,500
464,0.08081173896789551,0.007848636320696604,0.020037730534871418,0.00040344863549066746,0.1,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.06280193236714976,0.11594202898550725,0.0825242718446602,0.0870894110657724,0.021933199177399162,529
465,0.08762256304423015,0.004151326655379035,0.018666505813598633,0.0012442652587725202,0.1,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07729468599033816,0.12560386473429952,0.0825242718446602,0.09514094085643264,0.021646084179260786,512
466,0.0831904411315918,0.005041785580088603,0.01566934585571289,0.003091651688581379,0.1,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.07729468599033816,0.07729468599033816,0.08737864077669903,0.08065600425245845,0.004753621873742877,539
