,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
895,0.038880507151285805,0.0023010378096531285,0.009476582209269205,0.0004471424750261715,0.01,poly,MinMaxScaler(),10,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.10526315789473684,0.14340396445659603,0.06823074104881852,1071
896,0.0408171812693278,0.0010102445632595525,0.009815454483032227,0.0008240462376152514,0.01,poly,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.10526315789473684,0.14340396445659603,0.06823074104881852,1071
897,0.039720614751180015,0.0010226918809757043,0.009865999221801758,0.0008517542584915505,0.01,poly,MinMaxScaler(),14,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
898,0.04485233624776205,0.0027045535843394732,0.009701967239379883,0.0002346441801604397,0.01,poly,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
899,0.04344606399536133,0.002906393169464457,0.010779539744059244,0.0005303994245304386,0.01,poly,MinMaxScaler(),18,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
900,0.04291907946268717,0.004702862777636134,0.0096437136332194,0.00037084190863631957,0.01,poly,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.09047619047619047,0.23923444976076555,0.11004784688995216,0.14658616237563607,0.06599768329389925,966
901,0.04295667012532552,0.002261626043737471,0.009573141733805338,0.0006822066281639765,0.01,poly,MinMaxScaler(),24,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.09047619047619047,0.23923444976076555,0.11004784688995216,0.14658616237563607,0.06599768329389925,966
902,0.040634552637736,0.0004565199014043493,0.009580373764038086,0.0013991057302154897,0.01,poly,MinMaxScaler(),2,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08095238095238096,0.2679425837320574,0.05263157894736842,0.13384218121060226,0.0955255826951224,1175
903,0.04156970977783203,0.002028059020130641,0.009272575378417969,0.0006215369175256924,0.01,poly,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08095238095238096,0.24880382775119617,0.10526315789473684,0.14500645553277133,0.07406382080554096,970
904,0.04044699668884277,0.00121407391393393,0.009600321451822916,0.0013237159305787354,0.01,poly,MinMaxScaler(),6,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.215311004784689,0.13875598086124402,0.14659375712007292,0.05319712054216127,962
905,0.03981550534566244,0.0009512784652292157,0.010028203328450521,0.000411609834977234,0.01,poly,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1761904761904762,0.23444976076555024,0.13875598086124402,0.1831320726057568,0.03937396939339431,617
906,0.041855812072753906,0.0030566319456266215,0.009559154510498047,0.00038359467418498867,0.01,poly,MinMaxScaler(),10,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17142857142857143,0.20574162679425836,0.16267942583732056,0.17994987468671678,0.018584002882889767,629
907,0.03956762949625651,0.0006777879822269998,0.009773890177408854,0.0007480899876094823,0.01,poly,MinMaxScaler(),12,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.16666666666666666,0.2535885167464115,0.16267942583732056,0.19431153641679955,0.04194675053052937,332
908,0.04020587603251139,0.0007688190563899942,0.010364294052124023,0.0012574514562931653,0.01,poly,MinMaxScaler(),14,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.22380952380952382,0.27751196172248804,0.14832535885167464,0.2165489481278955,0.0529895056260942,280
909,0.039980570475260414,0.0018815033991487222,0.009363015492757162,0.001040769828531033,0.01,poly,MinMaxScaler(),16,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24285714285714285,0.27751196172248804,0.15311004784688995,0.2244930508088403,0.052420663556443904,257
910,0.03913474082946777,0.0011107293083415376,0.010595401128133139,0.0007592624813466086,0.01,poly,MinMaxScaler(),18,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2714285714285714,0.2535885167464115,0.15311004784688995,0.22604237867395763,0.052082694167815136,252
911,0.04283920923868815,0.0016393574621103384,0.010367631912231445,0.00047423682888515583,0.01,poly,MinMaxScaler(),20,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2857142857142857,0.23923444976076555,0.1674641148325359,0.23080428343586237,0.048642070313600655,223
912,0.04354508717854818,0.004354286341683627,0.010189533233642578,0.0005991348363492108,0.01,poly,MinMaxScaler(),24,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.26666666666666666,0.18660287081339713,0.14354066985645933,0.19893673577884105,0.051016964115649155,322
913,0.03999622662862142,0.003822957633753127,0.01012722651163737,0.000298961645437275,0.01,poly,MinMaxScaler(),2,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.09523809523809523,0.215311004784689,0.09569377990430622,0.13541429330903015,0.0564958127687192,1172
914,0.036527395248413086,0.0008624040644058343,0.009185473124186197,0.0005997120780343496,0.01,poly,MinMaxScaler(),4,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.24761904761904763,0.20095693779904306,0.13875598086124402,0.19577732209311158,0.0445938197521013,328
915,0.03949634234110514,0.0014893493756583042,0.009703556696573893,0.0004746859158078241,0.01,poly,MinMaxScaler(),6,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.26666666666666666,0.22966507177033493,0.20574162679425836,0.23402445507708666,0.0250628315502595,193
916,0.04020214080810547,0.004896959660857374,0.009179989496866861,0.0006010287692755313,0.01,poly,MinMaxScaler(),8,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2714285714285714,0.23444976076555024,0.17703349282296652,0.22763727500569605,0.038836539391924406,238
917,0.03980239232381185,0.0027000259860027933,0.009000857671101889,0.0008166146523863883,0.01,poly,MinMaxScaler(),10,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28095238095238095,0.2535885167464115,0.20095693779904306,0.24516594516594514,0.03319661142692918,146
918,0.03753312428792318,0.001138446049467986,0.009479602177937826,0.0004074515775769055,0.01,poly,MinMaxScaler(),12,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2523809523809524,0.24401913875598086,0.22488038277511962,0.24042682463735096,0.011510831788841146,167
919,0.04026134808858236,0.0010105193901146846,0.010200103123982748,0.0002269285130532706,0.01,poly,MinMaxScaler(),14,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2571428571428571,0.2727272727272727,0.20095693779904306,0.24360902255639094,0.03082335427223905,150
920,0.036372741063435875,0.002604410732078431,0.009934663772583008,0.0006476804128373401,0.01,poly,MinMaxScaler(),16,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.24761904761904763,0.291866028708134,0.22488038277511962,0.25478848636743373,0.027812704881533742,93
921,0.037157694498697914,0.00091406591182136,0.011317014694213867,0.0005733695688003229,0.01,poly,MinMaxScaler(),18,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2523809523809524,0.24880382775119617,0.19617224880382775,0.23245234297865877,0.02569543254037129,199
922,0.03623183568318685,0.0027526794570878455,0.0094757080078125,0.0007480866105025622,0.01,poly,MinMaxScaler(),20,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2857142857142857,0.2535885167464115,0.20095693779904306,0.24675324675324672,0.03493797068439976,143
923,0.03868230183919271,0.002112809724191775,0.010501464207967123,0.0007280137068516546,0.01,poly,MinMaxScaler(),24,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2904761904761905,0.3014354066985646,0.18660287081339713,0.2595048226627174,0.051743257484318,76
924,0.04055039087931315,0.0022483102195660805,0.009506861368815104,0.0007271055888613674,0.01,poly,MinMaxScaler(),2,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.05263157894736842,0.12586010480747323,0.0812974904981597,1182
925,0.04052106539408366,0.0006279520638991665,0.009529908498128256,0.0008304612825039991,0.01,poly,MinMaxScaler(),4,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
926,0.040393988291422524,0.0023060205301821644,0.008983214696248373,0.0004640247214674062,0.01,poly,MinMaxScaler(),6,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.10047846889952153,0.1418090681248576,0.06915332730707194,1121
927,0.04180622100830078,0.001666505630745983,0.010177532831827799,0.0004492717654011336,0.01,poly,MinMaxScaler(),8,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.10526315789473684,0.14340396445659603,0.06823074104881852,1071
928,0.04255835215250651,0.0036009455431000757,0.009124517440795898,0.00029188010933671183,0.01,poly,MinMaxScaler(),10,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.10526315789473684,0.14340396445659603,0.06823074104881852,1071
929,0.041706482569376625,0.0028718710668679064,0.00931843121846517,0.0006127526424831532,0.01,poly,MinMaxScaler(),12,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.10526315789473684,0.14340396445659603,0.06823074104881852,1071
930,0.04350860913594564,0.0028577664527079504,0.009180386861165365,0.0002620654633688389,0.01,poly,MinMaxScaler(),14,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
931,0.041829824447631836,0.0016436259709600243,0.009197314580281576,0.0010220199128140963,0.01,poly,MinMaxScaler(),16,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
932,0.04204257329305013,0.0014960943759672499,0.009646256764729818,0.0005547817559904741,0.01,poly,MinMaxScaler(),18,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
933,0.03989203770955404,0.0018870081461288255,0.00895992914835612,6.647399973248661e-05,0.01,poly,MinMaxScaler(),20,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
934,0.04166825612386068,0.0027179933034964707,0.01020518938700358,0.0012489651015842314,0.01,poly,MinMaxScaler(),24,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
935,0.03932070732116699,0.0002287209296214267,0.008860905965169271,0.00023659584217942427,0.01,poly,MinMaxScaler(),2,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.05263157894736842,0.12586010480747323,0.0812974904981597,1182
936,0.04070552190144857,0.0016724067343991214,0.009647289911905924,0.0005468451305790838,0.01,poly,MinMaxScaler(),4,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
937,0.04304631551106771,0.0023924535951668387,0.009489059448242188,0.0006950737290603599,0.01,poly,MinMaxScaler(),6,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.10047846889952153,0.1418090681248576,0.06915332730707194,1121
938,0.040508270263671875,0.0018735604995407929,0.00936436653137207,0.00047323011030846743,0.01,poly,MinMaxScaler(),8,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.10526315789473684,0.14340396445659603,0.06823074104881852,1071
939,0.042004664738972984,0.002500119187704734,0.009886900583902994,0.00025909817238415576,0.01,poly,MinMaxScaler(),10,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.10526315789473684,0.14340396445659603,0.06823074104881852,1071
940,0.04085127512613932,0.0022582325195874605,0.00950169563293457,0.00044391482135156365,0.01,poly,MinMaxScaler(),12,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08571428571428572,0.23923444976076555,0.10526315789473684,0.14340396445659603,0.06823074104881852,1071
941,0.0425260861714681,0.0043472595309265805,0.009192705154418945,0.0010565068584020509,0.01,poly,MinMaxScaler(),14,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
942,0.043398141860961914,0.0036872015514847465,0.009152650833129883,0.00027044507896251206,0.01,poly,MinMaxScaler(),16,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
943,0.039745728174845375,0.0027417315687338845,0.009499152501424154,0.0013970426341162272,0.01,poly,MinMaxScaler(),18,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
944,0.04233098030090332,0.002700295026519245,0.009983221689860025,0.00042016634260285475,0.01,poly,MinMaxScaler(),20,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
945,0.04290302594502767,0.0015289509457335727,0.00903010368347168,0.0007148191391075822,0.01,poly,MinMaxScaler(),24,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
946,0.042225917180379234,0.0026657354647230793,0.009486118952433268,0.001353816332474354,0.01,poly,MinMaxScaler(),2,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08571428571428572,0.23923444976076555,0.05263157894736842,0.12586010480747323,0.0812974904981597,1182
947,0.040549278259277344,0.0025543007825255598,0.01037287712097168,0.001036772559876849,0.01,poly,MinMaxScaler(),4,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.08571428571428572,0.23923444976076555,0.11004784688995216,0.1449988607883345,0.06737106313350565,972
948,0.04198757807413737,0.0018418846990757144,0.009315570195515951,0.0005777941111383279,0.01,poly,MinMaxScaler(),6,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.08571428571428572,0.23923444976076555,0.10047846889952153,0.1418090681248576,0.06915332730707194,1121
949,0.03939215342203776,0.0002831248707102231,0.010033766428629557,0.0007175731821522394,0.01,poly,MinMaxScaler(),8,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08571428571428572,0.23923444976076555,0.10526315789473684,0.14340396445659603,0.06823074104881852,1071
950,0.041386683781941734,0.001181465161814668,0.010320742925008139,0.0012575356457584506,0.01,poly,MinMaxScaler(),10,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.08571428571428572,0.23923444976076555,0.10526315789473684,0.14340396445659603,0.06823074104881852,1071
