,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__estimator__C,param_Classifier__SVC__estimator__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__estimator__gamma,param_Classifier__SVC__estimator__coef0,param_Classifier__SVC__estimator__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
4646,4.263853947321574,0.08926807121519045,1.1260123252868652,0.14627142528982998,100.0,poly,MinMaxScaler(),28,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.13008130081300814,0.12917795844625113,0.10488245931283906,0.12138057285736613,0.011671755644974033,1922
4647,4.009976387023926,0.13829085648826409,0.9314635594685873,0.13928647219067578,100.0,poly,MinMaxScaler(),32,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.14001806684733514,0.12827461607949414,0.08770343580470162,0.11866537291051031,0.02241217408749414,2125
4648,8.834705670674643,0.5947025394767033,1.5945202509562175,0.12363315067668228,100.0,poly,StandardScaler(),4,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.0939476061427281,0.13098464317976513,0.051537070524412296,0.09215643994896851,0.0324590553103151,3841
4649,11.144717931747437,0.7784840718990328,1.1965225537618,0.041821715346628915,100.0,poly,StandardScaler(),8,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.0984643179765131,0.10478771454381211,0.11030741410488246,0.10451981554173588,0.004838633338931864,3008
4650,13.264978567759195,0.5188586415748291,1.0025786558787029,0.12481889004527678,100.0,poly,StandardScaler(),12,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.11382113821138211,0.11833785004516711,0.12839059674502712,0.12018319500052545,0.0060894035829518476,1999
4651,14.106598456700643,0.3432288236662442,0.8989364306131998,0.12899857639992895,100.0,poly,StandardScaler(),16,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.10478771454381211,0.11833785004516711,0.13743218806509946,0.12018591755135956,0.01339096531250557,1997
4652,14.738248666127523,0.8989721663415636,0.6224199136098226,0.020487710511185173,100.0,poly,StandardScaler(),20,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.14814814814814814,0.15627822944896116,0.14737793851717904,0.1506014387047628,0.004026393802893745,1029
4653,14.513704617818197,0.856008683363275,0.6206627686818441,0.06440947160623747,100.0,poly,StandardScaler(),24,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.15085817524841916,0.17705510388437218,0.15009041591320071,0.1593345650153307,0.01253423277684256,833
4654,14.813514550526937,1.1400003228001139,0.5436000823974609,0.03048445968610397,100.0,poly,StandardScaler(),28,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.16982836495031617,0.2204155374887082,0.162748643761302,0.18433084873344216,0.025678904246506366,207
4655,14.298442602157593,0.3262398198380034,0.4743232727050781,0.03224642716076524,100.0,poly,StandardScaler(),32,0.001,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.16892502258355918,0.2023486901535682,0.16907775768535263,0.18011715680749332,0.015720191648345323,357
4656,6.859090646107991,0.36968128395298927,1.7634270191192627,0.11683038773670137,100.0,poly,MinMaxScaler(),4,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06865401987353206,0.05510388437217705,0.1112115732368897,0.07832315916086628,0.02390449578849485,4387
4657,7.847016016642253,0.37444691133406993,1.4928605556488037,0.06665796293932147,100.0,poly,MinMaxScaler(),8,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.08310749774164408,0.08943089430894309,0.11573236889692586,0.09609025364917101,0.014126944812223078,3614
4658,7.889846642812093,0.6643280757426913,1.2286547025044758,0.1344047986080445,100.0,poly,MinMaxScaler(),12,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.10478771454381211,0.11562782294489611,0.1057866184448463,0.1087340519778515,0.004891660308485975,2768
4659,8.349624792734781,0.3950156814606972,1.002724568049113,0.18376152471248985,100.0,poly,MinMaxScaler(),16,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.12556458897922312,0.14363143631436315,0.12658227848101267,0.13192610125819965,0.008287342741124396,1475
4660,8.736881335576376,0.23567010582255135,0.9669089317321777,0.20159736353752938,100.0,poly,MinMaxScaler(),20,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.14272809394760613,0.14363143631436315,0.12025316455696203,0.13553756493964375,0.01081399334663151,1375
4661,8.942854245503744,0.02366261975137399,0.9112656911214193,0.07799710599805787,100.0,poly,MinMaxScaler(),24,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.13911472448057813,0.18337850045167117,0.13652802893309224,0.1530070846217805,0.021501781679633677,982
4662,8.593234777450562,0.21412153485006163,0.6165231068929037,0.08728501451919905,100.0,poly,MinMaxScaler(),28,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.13821138211382114,0.18518518518518517,0.15099457504520797,0.15813038078140476,0.019829680386991896,863
4663,8.547861178716024,0.22468604254648805,0.6530892848968506,0.0764483950294856,100.0,poly,MinMaxScaler(),32,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.15537488708220415,0.18157181571815717,0.14466546112115733,0.16053738797383954,0.015502866702688143,798
4664,21.781209468841553,2.0075696394651916,1.2656805515289307,0.0758320273366974,100.0,poly,StandardScaler(),4,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07678410117434507,0.13008130081300814,0.081374321880651,0.09607990795600141,0.02411553536202381,3618
4665,33.431684494018555,1.6535395849749346,0.7337930202484131,0.06876683805598896,100.0,poly,StandardScaler(),8,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.11472448057813911,0.11833785004516711,0.09764918625678119,0.11023717229336248,0.009022459164743151,2683
4666,34.39673066139221,0.4127094896189078,0.5211736361185709,0.06668249706805648,100.0,poly,StandardScaler(),12,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.14724480578139115,0.14814814814814814,0.11301989150090416,0.13613761514348113,0.016350858625136824,1358
4667,33.013050158818565,0.25749361988950437,0.34505176544189453,0.03361312372603998,100.0,poly,StandardScaler(),16,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.14001806684733514,0.17253839205058719,0.12839059674502712,0.14698235188098316,0.018683912993229017,1110
4668,24.71576722462972,1.6820024723705673,0.2713562647501628,0.02614546410267677,100.0,poly,StandardScaler(),20,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.17524841915085818,0.20596205962059622,0.18173598553345388,0.18764882143496942,0.01321749217324706,75
4669,17.593854506810505,2.248716803401052,0.2670774459838867,0.02552709293782792,100.0,poly,StandardScaler(),24,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.18247515808491419,0.22583559168925021,0.1609403254972875,0.1897503584238173,0.026988210988130926,47
4670,8.754655043284098,1.6882960563595033,0.2426607608795166,0.02278334622478444,100.0,poly,StandardScaler(),28,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.17253839205058719,0.1978319783197832,0.15280289330922242,0.17439108789319757,0.01842966785079602,518
4671,5.167569557825725,0.3304646098716708,0.30361294746398926,0.006679759271094528,100.0,poly,StandardScaler(),32,0.01,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.01, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.1933152664859982,0.18157181571815717,0.17450271247739602,0.18312993156051713,0.0077588160959132305,245
4672,13.992114146550497,1.2103765780780318,1.540430227915446,0.010207426423410096,100.0,poly,MinMaxScaler(),4,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07317073170731707,0.12195121951219512,0.11392405063291139,0.10301533395080786,0.021356249239325196,3093
4673,23.3223934173584,1.2438647672552121,0.870510975519816,0.04994028038818575,100.0,poly,MinMaxScaler(),8,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.12104787714543812,0.14814814814814814,0.13110307414104883,0.13343303314487837,0.011185636737194898,1434
4674,29.570467233657837,2.6651221185861536,0.5378391742706299,0.03149353079954243,100.0,poly,MinMaxScaler(),12,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.14001806684733514,0.17705510388437218,0.12296564195298372,0.14667960422823034,0.022578744181413608,1117
4675,29.304830074310303,2.255278007768772,0.33916521072387695,0.03705871342311937,100.0,poly,MinMaxScaler(),16,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.15356820234869015,0.18699186991869918,0.14647377938517178,0.16234461721752036,0.0176672580136845,762
4676,26.555705229441326,1.4673107762623372,0.27185742060343426,0.04634157233748195,100.0,poly,MinMaxScaler(),20,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.16621499548328816,0.21680216802168023,0.13652802893309224,0.17318173081268687,0.03313996482060003,556
4677,21.39908568064372,3.786243310119275,0.24485079447428384,0.01990090015960081,100.0,poly,MinMaxScaler(),24,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.15537488708220415,0.22673893405600723,0.13652802893309224,0.17288061669043453,0.03885305459987454,565
4678,16.35706917444865,2.84020369668009,0.28630391756693524,0.019935186789971474,100.0,poly,MinMaxScaler(),28,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.15537488708220415,0.2204155374887082,0.15641952983725135,0.1774033181360546,0.030417221874589534,440
4679,12.676406304041544,2.536943637413166,0.24777865409851074,0.025557305048565373,100.0,poly,MinMaxScaler(),32,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.17253839205058719,0.2186088527551942,0.15913200723327306,0.18342641734635148,0.025472673062722467,234
4680,71.6692357858022,4.521710736708022,0.8668355147043864,0.12607195854849382,100.0,poly,StandardScaler(),4,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.07407407407407407,0.1102077687443541,0.09945750452079566,0.09457978244640795,0.015149369670220228,3689
4681,66.2661493619283,6.262119211117577,0.3196132977803548,0.010294563613647414,100.0,poly,StandardScaler(),8,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.13369467028003612,0.16531165311653118,0.13381555153707053,0.14427395831121262,0.014875978513717374,1173
4682,31.08235454559326,2.694698148675187,0.21251161893208823,0.020404601397898983,100.0,poly,StandardScaler(),12,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.17253839205058719,0.15266485998193316,0.17088607594936708,0.1653631093272958,0.009004320794386808,707
4683,10.058138688405355,1.0794568992511204,0.24665705362955728,0.029240753211491322,100.0,poly,StandardScaler(),16,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 16}",0.15266485998193316,0.17163504968383017,0.16003616636528029,0.16144535867701454,0.007808388291236463,776
4684,4.458726803461711,0.912365820826253,0.2727522850036621,0.01679588786251242,100.0,poly,StandardScaler(),20,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 20}",0.16169828364950317,0.2005420054200542,0.19981916817359854,0.18735315241438533,0.01814313170189957,83
4685,2.8503251870473227,0.36087391634019955,0.26767953236897785,0.01838859378142054,100.0,poly,StandardScaler(),24,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 24}",0.15718157181571815,0.20776874435411022,0.1763110307414105,0.18042044897041296,0.02085555073983751,344
4686,1.9333306948343914,0.14195100852200226,0.3224948247273763,0.025719017937835056,100.0,poly,StandardScaler(),28,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 28}",0.17073170731707318,0.1969286359530262,0.14647377938517178,0.17137804088509037,0.020603178527135887,589
4687,1.6855470339457195,0.03154049051967493,0.337888240814209,0.03202758070118545,100.0,poly,StandardScaler(),32,0.1,2.0,6.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 6, 'Classifier__SVC__estimator__gamma': 0.1, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 32}",0.1915085817524842,0.18518518518518517,0.17450271247739602,0.1837321598050218,0.0070182314731892514,217
4688,5.625681161880493,0.155592629022887,1.8419683774312336,0.18258847518463733,100.0,poly,MinMaxScaler(),4,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06684733514001806,0.04607046070460705,0.09312839059674503,0.06868206214712337,0.019255074808584786,4713
4689,4.999956766764323,0.16035773924578312,1.676988124847412,0.17789117194242024,100.0,poly,MinMaxScaler(),8,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07136404697380307,0.057813911472448055,0.06781193490054249,0.06566329778226454,0.005736667100085304,4814
4690,4.85687788327535,0.15619921565832667,1.7068402767181396,0.09657104604530399,100.0,poly,MinMaxScaler(),12,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08039747064137308,0.07678410117434507,0.0705244122965642,0.07590199470409412,0.004078635730947626,4469
4691,4.578302939732869,0.04423388505031164,1.5224626859029133,0.1656293385427601,100.0,poly,MinMaxScaler(),16,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.10298102981029811,0.08491418247515808,0.08047016274864376,0.08945512501136665,0.009734813927505408,3967
4692,4.267568349838257,0.012940595826378734,1.4150488376617432,0.0207732759682798,100.0,poly,MinMaxScaler(),20,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.11472448057813911,0.09033423667570009,0.06871609403254973,0.0912582704287963,0.018794206322068834,3889
4693,4.014879782994588,0.00900755443767095,1.237126111984253,0.17880890051654616,100.0,poly,MinMaxScaler(),24,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12014453477868112,0.12737127371273713,0.08499095840867993,0.11083558896669939,0.018511530378219863,2641
4694,3.7814385096232095,0.1862700891634514,1.1842485268910725,0.20147559961476194,100.0,poly,MinMaxScaler(),28,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 28}",0.13098464317976513,0.12827461607949414,0.09041591320072333,0.11655839081999421,0.018518601707051382,2276
4695,3.8732031186421714,0.14292238828911405,1.1085082689921062,0.11981901317504798,100.0,poly,MinMaxScaler(),32,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 32}",0.14092140921409213,0.12466124661246612,0.08499095840867993,0.11685787141174607,0.02349075463831914,2257
4696,8.441958347956339,0.10078034419158076,1.7005996704101562,0.14859809496067755,100.0,poly,StandardScaler(),4,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 4}",0.0966576332429991,0.14272809394760613,0.08227848101265822,0.10722140273442116,0.025784153342666108,2865
4697,9.718338966369629,0.37851278181088316,1.4612691402435303,0.12132089678015531,100.0,poly,StandardScaler(),8,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 8}",0.0930442637759711,0.10298102981029811,0.11754068716094032,0.10452199358240317,0.010059808370412166,3006
4698,11.45526933670044,0.12252325832715198,1.326785723368327,0.1631375601640446,100.0,poly,StandardScaler(),12,0.0001,2.0,8.0,"{'Classifier__SVC__estimator__C': 100, 'Classifier__SVC__estimator__coef0': 2, 'Classifier__SVC__estimator__degree': 8, 'Classifier__SVC__estimator__gamma': 0.0001, 'Classifier__SVC__estimator__kernel': 'poly', 'Scaler': StandardScaler(), 'Selector__max_features': 12}",0.0984643179765131,0.11562782294489611,0.12386980108499096,0.11265398066880006,0.010582767325739538,2528
