,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_PCA__n_components,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
858,0.22442626953125,0.009862854228510532,0.03974652290344238,0.0036482917287483253,0.1,poly,40,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.06088992974238876,0.06338028169014084,0.07981220657276995,0.06802747266843319,0.008394856683427718,673
859,0.2296139399210612,0.005983157602793068,0.044314066569010414,0.0030028752637798204,0.1,poly,40,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.06088992974238876,0.06338028169014084,0.07981220657276995,0.06802747266843319,0.008394856683427718,673
860,0.1864482561747233,0.0069949851312964394,0.037674347559611,0.000697664918526629,0.1,poly,10,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.14988290398126464,0.12206572769953052,0.12910798122065728,0.1336855376338175,0.011808594076886428,286
861,0.17487517992655435,0.0020687672690912857,0.04395826657613119,0.003563194320696494,0.1,poly,10,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1405152224824356,0.14788732394366197,0.14084507042253522,0.14308253894954426,0.0034001636279911633,269
862,0.05609361330668131,0.0038312536920283306,0.0,0.0,0.1,poly,10,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",,,,,,756
863,0.054435014724731445,0.0006833439447080119,0.0,0.0,0.1,poly,10,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
864,0.055509726206461586,0.002467334619812917,0.0,0.0,0.1,poly,10,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
865,0.17683903376261392,0.01456281858320905,0.03755521774291992,0.0029653180847330606,0.1,poly,15,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.12177985948477751,0.051643192488262914,0.10328638497652583,0.09223647898318875,0.029680109289906432,517
866,0.18004226684570312,0.008620553750364678,0.04122145970662435,0.002695765142063975,0.1,poly,15,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.15456674473067916,0.13615023474178403,0.1784037558685446,0.15637357844700261,0.017297176994358215,258
867,0.18457722663879395,0.006654093779639521,0.04104391733805338,0.005362705396488097,0.1,poly,15,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.15456674473067916,0.13615023474178403,0.1784037558685446,0.15637357844700261,0.017297176994358215,258
868,0.06253441174825032,0.004115381358319143,0.0,0.0,0.1,poly,15,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
869,0.06300012270609538,0.006210414752653446,0.0,0.0,0.1,poly,15,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
870,0.19410037994384766,0.01266744247526279,0.03699302673339844,0.0024183258243850644,0.1,poly,30,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06088992974238876,0.06338028169014084,0.07746478873239436,0.06724500005497465,0.007297649103844114,686
871,0.20303885142008463,0.002113119530046165,0.043616533279418945,0.0018471709870362277,0.1,poly,30,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06088992974238876,0.06338028169014084,0.07511737089201878,0.06646252744151614,0.006203773022414111,699
872,0.20467368761698404,0.002891024565190354,0.04309574762980143,0.00024727783305017806,0.1,poly,30,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.06088992974238876,0.06103286384976526,0.12441314553990611,0.08211197971068672,0.029911498128346366,627
873,0.20333083470662436,0.005435469483079642,0.04599698384602865,0.005299970035038836,0.1,poly,30,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.06323185011709602,0.06103286384976526,0.12441314553990611,0.08289261983558914,0.02937316719074415,625
874,0.2146775722503662,0.014631443735083318,0.04128670692443848,0.001605071886926747,0.1,poly,30,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.06323185011709602,0.06103286384976526,0.12441314553990611,0.08289261983558914,0.02937316719074415,625
875,0.20998303095499674,0.009991947985314161,0.03849252065022787,0.0010627549697560424,0.1,poly,40,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06088992974238876,0.06338028169014084,0.07042253521126761,0.06489758221459907,0.004036854585562515,716
876,0.21277570724487305,0.01996612739007246,0.035993099212646484,0.0019357511549116095,0.1,poly,40,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06088992974238876,0.06338028169014084,0.07511737089201878,0.06646252744151614,0.006203773022414111,699
877,0.21760988235473633,0.012805208566662866,0.039305925369262695,0.0005892121462756089,0.1,poly,40,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.06088992974238876,0.06338028169014084,0.107981220657277,0.07741714402993553,0.021635966171592136,636
878,0.20859313011169434,0.008417433074310508,0.04045406977335612,0.00019281193497892169,0.1,poly,40,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.06088992974238876,0.06338028169014084,0.12206572769953052,0.0821119797106867,0.02826985375475613,628
879,0.21807646751403809,0.00829711698344578,0.041907707850138344,0.0009024831642567487,0.1,poly,40,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.06088992974238876,0.06338028169014084,0.11971830985915492,0.08132950709722818,0.027164015367473496,629
880,0.1877922217051188,0.004003315440738538,0.03550227483113607,0.0011935520831212632,0.1,poly,10,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.17798594847775176,0.18544600938967137,0.12206572769953052,0.1618325618556512,0.02828384640629929,256
881,0.18208003044128418,0.005163230778863299,0.03891563415527344,0.00223810853987315,0.1,poly,10,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1873536299765808,0.2136150234741784,0.18544600938967137,0.1954715542801435,0.01285298564204882,160
882,0.06720225016276042,0.002171305478213962,0.0,0.0,0.1,poly,10,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",,,,,,756
883,0.06138149897257487,0.00336426298250629,0.0,0.0,0.1,poly,10,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
884,0.05569752057393392,0.0029784375721054954,0.0,0.0,0.1,poly,10,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
885,0.17655293146769205,0.00886545994992936,0.03913410504659017,0.004126398470895875,0.1,poly,15,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.14754098360655737,0.07981220657276995,0.11267605633802817,0.11334308217245183,0.02765417993988087,469
886,0.1741189161936442,0.004176220629983565,0.04133288065592448,0.0029496959700315833,0.1,poly,15,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1873536299765808,0.1596244131455399,0.1784037558685446,0.17512726633022177,0.01155505385208206,222
887,0.17280944188435873,0.008397455173141959,0.04166086514790853,0.004090892484574681,0.1,poly,15,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1873536299765808,0.1596244131455399,0.1784037558685446,0.17512726633022177,0.01155505385208206,222
888,0.05581529935201009,0.002110419657571776,0.0,0.0,0.1,poly,15,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
889,0.05771199862162272,0.0004295943050256856,0.0,0.0,0.1,poly,15,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
890,0.19586261113484701,0.0002944342571447205,0.03752732276916504,0.002638489264064489,0.1,poly,30,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06323185011709602,0.0539906103286385,0.056338028169014086,0.0578534962049162,0.0039219562068627065,747
891,0.204085111618042,0.005359906284347221,0.03720529874165853,0.0014416852483712232,0.1,poly,30,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.22950819672131148,0.018779342723004695,0.04929577464788732,0.09919443803073451,0.09298412026579572,492
892,0.19443567593892416,0.007020114605271585,0.043103694915771484,0.0055987235149599635,0.1,poly,30,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.26229508196721313,0.04929577464788732,0.1807511737089202,0.16411401010800689,0.08774878019718495,250
893,0.1987764040629069,0.019478197365103044,0.04246846834818522,0.00294725518189682,0.1,poly,30,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2505854800936768,0.06338028169014084,0.1807511737089202,0.16490564516424594,0.07724315356272417,248
894,0.1946882406870524,0.014917382686113641,0.0396575927734375,0.0008716502604887078,0.1,poly,30,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2505854800936768,0.06338028169014084,0.1807511737089202,0.16490564516424594,0.07724315356272417,248
895,0.2313848336537679,0.004153506579813136,0.040199836095174156,0.0032483903303305557,0.1,poly,40,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.06088992974238876,0.06338028169014084,0.07511737089201878,0.06646252744151614,0.006203773022414111,699
896,0.21429109573364258,0.011302504697829134,0.038673082987467446,0.00165304769685707,0.1,poly,40,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.06791569086651054,0.046948356807511735,0.051643192488262914,0.055502413387428395,0.008984336883221807,750
897,0.20402654012044272,0.008947369951055006,0.04628976186116537,0.004281576738491768,0.1,poly,40,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20843091334894615,0.04460093896713615,0.15258215962441316,0.1352046706468318,0.06800268606881447,281
898,0.2030667463938395,0.002749031299465065,0.03884498278299967,0.0006034274018576337,0.1,poly,40,MinMaxScaler(),16,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.22014051522248243,0.02112676056338028,0.176056338028169,0.1391078712713439,0.08534444146179442,276
899,0.20659939448038736,0.002667857070642912,0.04046193758646647,0.001614936000489849,0.1,poly,40,MinMaxScaler(),20,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 40, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.24121779859484777,0.018779342723004695,0.16666666666666666,0.14222126932817303,0.09244061066775104,271
900,0.19138336181640625,0.009566935911560034,0.0360718568166097,0.0016609073124406242,0.1,poly,10,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.19437939110070257,0.23943661971830985,0.17370892018779344,0.20250831033560193,0.027441964426028243,128
901,0.1875131924947103,0.0029365766349871794,0.039964914321899414,0.001605889620555101,0.1,poly,10,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18969555035128804,0.1807511737089202,0.22065727699530516,0.19703466701850447,0.017098172318840917,147
902,0.07315595944722493,0.010366411169098902,0.0,0.0,0.1,poly,10,MinMaxScaler(),12,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",,,,,,756
903,0.0746157964070638,0.003530443381482136,0.0,0.0,0.1,poly,10,MinMaxScaler(),16,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
904,0.06735690434773763,0.0016889206112696438,0.0,0.0,0.1,poly,10,MinMaxScaler(),20,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 10, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
905,0.1646413803100586,0.003375170664929939,0.03848147392272949,0.0007840963509737434,0.1,poly,15,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.18032786885245902,0.18544600938967137,0.15023474178403756,0.172002873342056,0.01553356589851071,232
906,0.1588775316874186,0.004731239719502903,0.041031201680501304,0.001997604558142949,0.1,poly,15,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2154566744730679,0.19248826291079812,0.24882629107981222,0.2189237428212261,0.023130193495245654,71
907,0.16451311111450195,0.0035771617170118133,0.04215248425801595,0.004062847461178188,0.1,poly,15,MinMaxScaler(),12,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.2154566744730679,0.19248826291079812,0.24882629107981222,0.2189237428212261,0.023130193495245654,71
908,0.055509090423583984,0.0009931747855650831,0.0,0.0,0.1,poly,15,MinMaxScaler(),16,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",,,,,,756
909,0.057039499282836914,0.0038110566847237635,0.0,0.0,0.1,poly,15,MinMaxScaler(),20,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 15, 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",,,,,,756
910,0.19649060567220053,0.006508343881066943,0.04363099733988444,0.0017742031656873514,0.1,poly,30,MinMaxScaler(),4,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1756440281030445,0.1619718309859155,0.18544600938967137,0.17435395615954377,0.0096266116277534,224
911,0.18442281087239584,0.0019399268956241977,0.037405808766682945,0.0019224787603660419,0.1,poly,30,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.15690866510538642,0.21830985915492956,0.1784037558685446,0.18454076004295353,0.025439782138151887,193
912,0.1893606980641683,0.010722971553760697,0.04274630546569824,0.0018342225727573916,0.1,poly,30,MinMaxScaler(),12,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.20374707259953162,0.1619718309859155,0.215962441314554,0.1938937816333337,0.02311654541755954,161
913,0.18178351720174155,0.012803831235655871,0.041750192642211914,0.000895234705248958,0.1,poly,30,MinMaxScaler(),16,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'PCA__n_components': 30, 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.17096018735362997,0.18544600938967137,0.215962441314554,0.1907895460192851,0.018756612223869096,175
