,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
922,0.04711016019185384,0.0032326553889418796,0.012338717778523764,0.0012484375771355885,0.01,poly,MinMaxScaler(),20,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.21256038647342995,0.23671497584541062,0.24757281553398058,0.23228272595094038,0.014633322168377583,99
923,0.04885323842366537,0.003806291917984064,0.011300007502237955,0.0005245878557342838,0.01,poly,MinMaxScaler(),24,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.22705314009661837,0.28019323671497587,0.24757281553398058,0.2516063974485249,0.02188103904370322,42
924,0.048332770665486656,0.003381780484492589,0.011333465576171875,0.0014443269352067674,0.01,poly,MinMaxScaler(),2,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,349
925,0.04982860883076986,0.003811617145856688,0.011250495910644531,0.0002368821067765502,0.01,poly,MinMaxScaler(),4,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,395
926,0.06567899386088054,0.026498091744767818,0.011181275049845377,0.0006668704278166454,0.01,poly,MinMaxScaler(),6,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,655
927,0.05353975296020508,0.009281181612530052,0.011339426040649414,0.0007394718945155346,0.01,poly,MinMaxScaler(),8,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,449
928,0.04578630129496256,0.0019036347504641203,0.011027097702026367,6.295093325817294e-05,0.01,poly,MinMaxScaler(),10,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,502
929,0.04832975069681803,0.002521796656315778,0.011716365814208984,0.0002880006303492677,0.01,poly,MinMaxScaler(),12,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21256038647342995,0.0825242718446602,0.19336960430248737,0.08377654889906017,318
930,0.05165775616963705,0.006191700935823622,0.011726856231689453,0.00020765760958148626,0.01,poly,MinMaxScaler(),14,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,594
931,0.04932538668314616,0.005593282156503677,0.011721372604370117,0.0005536418576382909,0.01,poly,MinMaxScaler(),16,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,786
932,0.048838138580322266,0.0026237350396305613,0.013050317764282227,0.0028284603282269084,0.01,poly,MinMaxScaler(),18,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,549
933,0.04461503028869629,0.0024681264579087107,0.01173837979634603,0.0004435202653625637,0.01,poly,MinMaxScaler(),20,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,751
934,0.047614097595214844,0.006106004964798623,0.01242359479268392,0.0009973526375872432,0.01,poly,MinMaxScaler(),24,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.20772946859903382,0.0825242718446602,0.18370776855369508,0.0747642627278236,475
935,0.05496629079182943,0.009876192439568915,0.01200397809346517,0.00028520551731941595,0.01,poly,MinMaxScaler(),2,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,349
936,0.05050524075826009,0.004778975205892914,0.011160532633463541,0.0007112746264955416,0.01,poly,MinMaxScaler(),4,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,395
937,0.055753072102864586,0.012944491033320897,0.011321385701497396,0.0011031717627718383,0.01,poly,MinMaxScaler(),6,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,655
938,0.05237849553426107,0.009214003704309819,0.010928948720296225,0.0006207197779233345,0.01,poly,MinMaxScaler(),8,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,449
939,0.05440672238667806,0.013585134216568378,0.011716763178507486,0.00028599633356271576,0.01,poly,MinMaxScaler(),10,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,502
940,0.05047909418741862,0.0059183244914904135,0.011614084243774414,0.0009278289492547494,0.01,poly,MinMaxScaler(),12,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21256038647342995,0.0825242718446602,0.19336960430248737,0.08377654889906017,318
941,0.046024481455485024,0.003524179049184281,0.012201944986979166,0.00017328480728649536,0.01,poly,MinMaxScaler(),14,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,594
942,0.05923310915629069,0.0023095827365897594,0.012259324391682943,0.001457838956475577,0.01,poly,MinMaxScaler(),16,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,786
943,0.05376450220743815,0.004623472781724008,0.009699344635009766,0.0015932379421129497,0.01,poly,MinMaxScaler(),18,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,549
944,0.04446244239807129,0.001207838326374333,0.010555585225423178,0.0004112582196722447,0.01,poly,MinMaxScaler(),20,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,751
945,0.05516155560811361,0.008182406865358111,0.010161558787027994,0.0023602422404404976,0.01,poly,MinMaxScaler(),24,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2608695652173913,0.2028985507246377,0.0825242718446602,0.18209746259556306,0.07427998773813634,494
946,0.044434547424316406,0.001724579275565285,0.010513782501220703,0.0004935390129888294,0.01,poly,MinMaxScaler(),2,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,349
947,0.045402208964029946,0.002439861180712482,0.010854800542195639,0.0001430715881861179,0.01,poly,MinMaxScaler(),4,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,395
948,0.052907307942708336,0.009811972909979825,0.013402064641316732,0.0025805009486545194,0.01,poly,MinMaxScaler(),6,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,655
949,0.04651014010111491,0.003425784372640456,0.008817195892333984,0.0012933655842778497,0.01,poly,MinMaxScaler(),8,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,449
950,0.05123456319173177,0.004358652283643239,0.010500192642211914,0.0011643642853133966,0.01,poly,MinMaxScaler(),10,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,502
951,0.04709299405415853,0.004088038822291854,0.010735511779785156,0.0011896422468896837,0.01,poly,MinMaxScaler(),12,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21739130434782608,0.0825242718446602,0.19497991026061942,0.08417542621060126,291
952,0.04991642634073893,0.005152673172045022,0.012012799580891928,0.00043511864617494137,0.01,poly,MinMaxScaler(),14,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,594
953,0.04408415158589681,0.0016846631080652678,0.009830713272094727,0.002388401889288827,0.01,poly,MinMaxScaler(),16,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,786
954,0.057079474131266274,0.008167772319610446,0.010635932286580404,0.00021013477729390793,0.01,poly,MinMaxScaler(),18,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,549
955,0.048051675160725914,0.002055409435855829,0.01154629389444987,0.00036866977361216794,0.01,poly,MinMaxScaler(),20,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,751
956,0.05045795440673828,0.00672162043305007,0.009543180465698242,0.0022881299795000855,0.01,poly,MinMaxScaler(),24,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.2560386473429952,0.2028985507246377,0.0825242718446602,0.180487156637431,0.07258793547527193,540
957,0.04222027460734049,0.002596499425439904,0.010649919509887695,0.00019461772385315755,0.01,poly,MinMaxScaler(),2,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,349
958,0.04940644900004069,0.0031670456036016594,0.012425899505615234,0.0031772737779613655,0.01,poly,MinMaxScaler(),4,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.21256038647342995,0.20772946859903382,0.08737864077669903,0.1692228319497209,0.05790617792862236,724
959,0.04126111666361491,0.003985987043692015,0.01863869031270345,0.011999076386385588,0.01,poly,MinMaxScaler(),6,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.14492753623188406,0.1932367149758454,0.09223300970873786,0.14346575363882244,0.041247543164680045,1025
960,0.04309980074564616,0.0010154612235508472,0.010333776473999023,0.0009422949750688056,0.01,poly,MinMaxScaler(),8,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.16908212560386474,0.16908212560386474,0.1262135922330097,0.1547926144802464,0.020208420430702263,944
961,0.048508246739705406,0.0077387156319878,0.011806090672810873,0.0005295892004888871,0.01,poly,MinMaxScaler(),10,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.1642512077294686,0.21256038647342995,0.11650485436893204,0.1644388161906102,0.03921473115782364,807
962,0.041635354359944664,0.0017471177406234632,0.010946114857991537,0.0010649932305231628,0.01,poly,MinMaxScaler(),12,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.13526570048309178,0.2753623188405797,0.08737864077669903,0.16600222003345685,0.07976221340191383,783
963,0.05167253812154134,0.008872348206822972,0.011673529942830404,0.0005524431784029253,0.01,poly,MinMaxScaler(),14,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.13043478260869565,0.2463768115942029,0.0970873786407767,0.1579663242812251,0.06398084629032116,919
964,0.04720020294189453,0.008134866741365408,0.011307160059611002,0.0010561664506823795,0.01,poly,MinMaxScaler(),16,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.13526570048309178,0.2753623188405797,0.10194174757281553,0.1708565889654957,0.07513857039689892,709
965,0.04828198750813802,0.0038234044794779685,0.011794010798136393,0.00018456342746569677,0.01,poly,MinMaxScaler(),18,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.10144927536231885,0.28019323671497587,0.09223300970873786,0.15795850726201086,0.08651486077154225,920
966,0.04420113563537598,0.003337447112509685,0.011119683583577475,0.000678842700035076,0.01,poly,MinMaxScaler(),20,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.14492753623188406,0.23671497584541062,0.11165048543689321,0.16443099917139598,0.05288711557181782,808
967,0.05370291074117025,0.008268360274732047,0.011478424072265625,0.0008354250290382798,0.01,poly,MinMaxScaler(),24,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.18840579710144928,0.21256038647342995,0.22815533980582525,0.20970717446023482,0.016352617535549327,189
968,0.044925689697265625,0.003417804034981492,0.01159063975016276,0.001238592547281641,0.01,poly,MinMaxScaler(),2,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.2560386473429952,0.22705314009661837,0.0825242718446602,0.18853868642809124,0.07589172981813473,349
969,0.04907409350077311,0.007744294142638053,0.011665662129720053,0.0017240491779804245,0.01,poly,MinMaxScaler(),4,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.25120772946859904,0.22705314009661837,0.0825242718446602,0.1869283804699592,0.07448053199915029,395
970,0.04475243886311849,0.001657480032685501,0.011263449986775717,0.00022620125947842555,0.01,poly,MinMaxScaler(),6,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.21256038647342995,0.2222222222222222,0.0825242718446602,0.1724356268467708,0.06369917103723212,655
971,0.054523468017578125,0.01611915870145353,0.012062788009643555,0.0004031642428396905,0.01,poly,MinMaxScaler(),8,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.25120772946859904,0.2222222222222222,0.0825242718446602,0.18531807451182714,0.07364312281838128,449
972,0.046094258626302086,0.0012267222054253778,0.011096954345703125,2.6468399831746e-05,0.01,poly,MinMaxScaler(),10,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.28502415458937197,0.178743961352657,0.0825242718446602,0.18209746259556303,0.0827042324827661,502
973,0.04508288701375326,0.0029254966575325784,0.011276721954345703,0.0010612076572942978,0.01,poly,MinMaxScaler(),12,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.28502415458937197,0.21256038647342995,0.0825242718446602,0.19336960430248737,0.08377654889906017,318
974,0.047054290771484375,0.0025772807775639255,0.01191417376200358,0.001384584669131471,0.01,poly,MinMaxScaler(),14,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2318840579710145,0.21256038647342995,0.0825242718446602,0.17565623876303485,0.06632507578385201,594
975,0.050945440928141274,0.004185901064275388,0.01181944211324056,0.0015828964371119717,0.01,poly,MinMaxScaler(),16,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.2222222222222222,0.1932367149758454,0.0825242718446602,0.1659944030142426,0.06019682719038111,786
976,0.05198009808858236,0.00679438646369959,0.01082770029703776,0.0006000152170854913,0.01,poly,MinMaxScaler(),18,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2608695652173913,0.1932367149758454,0.0825242718446602,0.17887685067929895,0.07351378643498467,549
977,0.05217425028483073,0.010444609105547637,0.011504570643107096,0.0003486689651568577,0.01,poly,MinMaxScaler(),20,0.0001,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.22705314009661837,0.1932367149758454,0.0825242718446602,0.16760470897237464,0.06172464790432555,751
