,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
403,0.06208467483520508,0.004602758064171429,0.015013615290323893,0.0008230533574435481,0.01,poly,MinMaxScaler(),16,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.178743961352657,0.178743961352657,0.2524271844660194,0.20330503572377778,0.03473460448209328,108
404,0.06886601448059082,0.005231299587466405,0.016117413838704426,0.0014502861698256425,0.01,poly,MinMaxScaler(),18,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.1932367149758454,0.178743961352657,0.24271844660194175,0.2048997076434814,0.027388595427071907,104
405,0.09553782145182292,0.0027641803568109564,0.02419439951578776,0.0013044983656945186,0.01,poly,MinMaxScaler(),20,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.20772946859903382,0.21256038647342995,0.25728155339805825,0.22585713615684067,0.0223077705607992,66
406,0.06777652104695638,0.009615882345589525,0.016341527303059895,0.00018915719308109757,0.01,poly,MinMaxScaler(),24,0.01,6.0,5.0,"{'Classifier__SVC__C': 0.01, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.22705314009661837,0.24154589371980675,0.23786407766990292,0.235487703828776,0.006150628226460785,46
407,0.0847150484720866,0.012138350454559075,0.020462671915690105,0.004705122661499262,0.1,poly,MinMaxScaler(),2,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.03864734299516908,0.21256038647342995,0.0825242718446602,0.11124400043775308,0.0738469307907176,463
408,0.06574304898579915,0.005620360067523761,0.013786633809407553,0.0017887448486584507,0.1,poly,MinMaxScaler(),4,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.057971014492753624,0.14492753623188406,0.0825242718446602,0.09514094085643264,0.03660368306565547,512
409,0.07641887664794922,0.008326765037441074,0.01526641845703125,0.002910247066535071,0.1,poly,MinMaxScaler(),6,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.06763285024154589,0.11594202898550725,0.0825242718446602,0.08869971702390445,0.020199773597747578,524
410,0.06995137532552083,0.0034488037232704447,0.013920466105143229,0.0005584882258835834,0.1,poly,MinMaxScaler(),8,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07729468599033816,0.13043478260869565,0.0825242718446602,0.09675124681456466,0.02391335163665978,500
411,0.07089948654174805,0.005312017310565883,0.015038172403971354,0.0008184778059220392,0.1,poly,MinMaxScaler(),10,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.0821256038647343,0.0966183574879227,0.0825242718446602,0.0870894110657724,0.006739948020408507,529
412,0.06274787584940593,0.006260204431935736,0.015125274658203125,0.0007656897454512709,0.1,poly,MinMaxScaler(),12,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0821256038647343,0.12077294685990338,0.0825242718446602,0.09514094085643264,0.01812529600422248,512
413,0.06829285621643066,0.0023807336690188905,0.017148415247599285,0.0008696476716857627,0.1,poly,MinMaxScaler(),14,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08695652173913043,0.12077294685990338,0.0825242718446602,0.09675124681456466,0.017082013241670843,500
414,0.09551477432250977,0.0008492265190488692,0.017561038335164387,0.00580551851233203,0.1,poly,MinMaxScaler(),16,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0966183574879227,0.12077294685990338,0.0825242718446602,0.09997185873082876,0.01579398119633027,492
415,0.09014288584391277,0.008083752266778411,0.023741404215494793,0.00855063907313535,0.1,poly,MinMaxScaler(),18,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.0966183574879227,0.12560386473429952,0.0825242718446602,0.10158216468896081,0.017933996902179464,482
416,0.07915925979614258,0.01853193269328161,0.017029841740926106,0.00205163937008247,0.1,poly,MinMaxScaler(),20,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.10628019323671498,0.12560386473429952,0.0825242718446602,0.1048027766052249,0.017618170559804032,476
417,0.0732885201772054,0.006774546343567473,0.01651302973429362,0.0012778628708127687,0.1,poly,MinMaxScaler(),24,0.001,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.10144927536231885,0.12077294685990338,0.0825242718446602,0.10158216468896081,0.015615238919834549,482
418,0.07002870241800944,0.007367843534959174,0.014237801233927408,0.00036755301490376107,0.1,poly,MinMaxScaler(),2,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.03864734299516908,0.21256038647342995,0.0825242718446602,0.11124400043775308,0.0738469307907176,463
419,0.06581489245096843,0.0025042652429292257,0.014243443806966146,0.00040613009202172606,0.1,poly,MinMaxScaler(),4,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.05314009661835749,0.14492753623188406,0.0825242718446602,0.09353063489830059,0.03827173490060345,522
420,0.08834560712178548,0.009188056930351258,0.015789270401000977,0.0010070015241169003,0.1,poly,MinMaxScaler(),6,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.06763285024154589,0.11594202898550725,0.0825242718446602,0.08869971702390445,0.020199773597747578,524
421,0.06535712877909343,0.0063077831862685734,0.025050560633341473,0.008389303783650385,0.1,poly,MinMaxScaler(),8,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07729468599033816,0.13043478260869565,0.0825242718446602,0.09675124681456466,0.02391335163665978,500
422,0.07197848955790202,0.0063107728976094565,0.015469710032145182,0.0021524545901120892,0.1,poly,MinMaxScaler(),10,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.0821256038647343,0.0966183574879227,0.0825242718446602,0.0870894110657724,0.006739948020408507,529
423,0.07904386520385742,0.005257749016422601,0.024625698725382488,0.006097647030870507,0.1,poly,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0821256038647343,0.12077294685990338,0.0825242718446602,0.09514094085643264,0.01812529600422248,512
424,0.09431823094685872,0.015077978193340261,0.017769336700439453,0.0018807504601729638,0.1,poly,MinMaxScaler(),14,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08695652173913043,0.12077294685990338,0.0825242718446602,0.09675124681456466,0.017082013241670843,500
425,0.06525588035583496,0.006680876191149355,0.013843297958374023,0.0006252112850655623,0.1,poly,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0966183574879227,0.12077294685990338,0.0825242718446602,0.09997185873082876,0.01579398119633027,492
426,0.0714574654897054,0.009233235493724064,0.016872326532999676,0.001509052453346783,0.1,poly,MinMaxScaler(),18,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.09178743961352658,0.12560386473429952,0.0825242718446602,0.09997185873082877,0.01851488352830432,491
427,0.0798033078511556,0.01672659738720608,0.022174278895060223,0.002441460338546371,0.1,poly,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.10144927536231885,0.12560386473429952,0.0825242718446602,0.10319247064709286,0.017630312499308482,481
428,0.0810092290242513,0.01694704182251105,0.02628485361735026,0.007385091850067955,0.1,poly,MinMaxScaler(),24,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.10144927536231885,0.12077294685990338,0.0825242718446602,0.10158216468896081,0.015615238919834549,482
429,0.07576648394266765,0.012718302886695008,0.014890193939208984,0.0005691516748264027,0.1,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.03864734299516908,0.21256038647342995,0.0825242718446602,0.11124400043775308,0.0738469307907176,463
430,0.07517671585083008,0.005031185357003266,0.014093319574991861,0.0013836542533413865,0.1,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.057971014492753624,0.14492753623188406,0.0825242718446602,0.09514094085643264,0.03660368306565547,512
431,0.06583301226298015,0.004803122670810447,0.013942241668701172,0.0027454475909435457,0.1,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.06763285024154589,0.11594202898550725,0.0825242718446602,0.08869971702390445,0.020199773597747578,524
432,0.07812118530273438,0.005335053504085242,0.02084175745646159,0.003985480491168261,0.1,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07729468599033816,0.13043478260869565,0.0825242718446602,0.09675124681456466,0.02391335163665978,500
433,0.07919502258300781,0.008323970148891812,0.014252424240112305,0.0017253112772585687,0.1,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.0821256038647343,0.0966183574879227,0.0825242718446602,0.0870894110657724,0.006739948020408507,529
434,0.07864443461100261,0.011231124390952476,0.016909042994181316,0.0011426372574738944,0.1,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0821256038647343,0.12077294685990338,0.0825242718446602,0.09514094085643264,0.01812529600422248,512
435,0.07518569628397624,0.004620582085971072,0.018537362416585285,0.003809106745303857,0.1,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08695652173913043,0.12077294685990338,0.0825242718446602,0.09675124681456466,0.017082013241670843,500
436,0.07261037826538086,0.007550118442949344,0.01587978998819987,0.000702726654375884,0.1,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0966183574879227,0.12077294685990338,0.0825242718446602,0.09997185873082876,0.01579398119633027,492
437,0.07852705319722493,0.011795182588803944,0.01690363883972168,0.0013670244528369295,0.1,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.0966183574879227,0.12560386473429952,0.0825242718446602,0.10158216468896081,0.017933996902179464,482
438,0.07648118336995442,0.007978117579495576,0.01485737164815267,0.001943183873521833,0.1,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.10628019323671498,0.12560386473429952,0.0825242718446602,0.1048027766052249,0.017618170559804032,476
439,0.0819547176361084,0.019769484578256412,0.018970807393391926,0.002906649807720517,0.1,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.10144927536231885,0.12077294685990338,0.0825242718446602,0.10158216468896081,0.015615238919834549,482
440,0.07219298680623372,0.007030995509812217,0.018730878829956055,0.004610682881990829,0.1,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.03864734299516908,0.21256038647342995,0.0825242718446602,0.11124400043775308,0.0738469307907176,463
441,0.06109388669331869,0.0042186065557206975,0.015059232711791992,0.00220230240333549,0.1,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.13526570048309178,0.15458937198067632,0.08737864077669903,0.12574457108015571,0.028252545915650528,452
442,0.06548611323038737,0.005380632638921456,0.018623987833658855,0.003281985821147508,0.1,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.06763285024154589,0.10628019323671498,0.07766990291262135,0.08386098213029407,0.016373787518595802,538
443,0.06265449523925781,0.0008177424304512097,0.021736701329549152,0.009121523471538471,0.1,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.0821256038647343,0.0966183574879227,0.07766990291262135,0.08547128808842612,0.00808934216079239,536
444,0.0764924685160319,0.0016487481726652315,0.015879313151041668,0.0012135770530866577,0.1,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.07729468599033816,0.14492753623188406,0.07281553398058252,0.09834591873426823,0.0329888972959314,498
445,0.07173577944437663,0.0010915385533415173,0.014847278594970703,0.0011456615827088981,0.1,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.08695652173913043,0.20772946859903382,0.07766990291262135,0.12411863108359518,0.05924322428110536,453
446,0.0722341537475586,0.010192833954173919,0.015338579813639322,0.0007519410117554874,0.1,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.13043478260869565,0.18840579710144928,0.0970873786407767,0.13864265278364055,0.03772965444798198,434
447,0.07401108741760254,0.0058157037479491195,0.01523574193318685,0.001162198345622478,0.1,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.12077294685990338,0.2463768115942029,0.11650485436893204,0.1612182042743461,0.06024143343730043,396
448,0.08157745997111003,0.01562827621466878,0.019442081451416016,0.002521947718006854,0.1,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.12560386473429952,0.22705314009661837,0.0970873786407767,0.14991479449056486,0.055773594510363865,420
449,0.06969165802001953,0.0035948230333373676,0.01564653714497884,0.0008026273401141972,0.1,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.1497584541062802,0.2318840579710145,0.11650485436893204,0.16604912214874226,0.048491439484476505,378
450,0.07084989547729492,0.004506106860210931,0.01662278175354004,0.002124833862169592,0.1,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.1932367149758454,0.23671497584541062,0.1941747572815534,0.20804214936760315,0.020278366379168185,102
451,0.09031860033671062,0.013189878738668871,0.02159269650777181,0.0008821973772933128,0.1,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.03864734299516908,0.21256038647342995,0.0825242718446602,0.11124400043775308,0.0738469307907176,463
452,0.07166171073913574,0.006830959073527385,0.017757972081502277,0.0042041090936394436,0.1,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.057971014492753624,0.14492753623188406,0.0825242718446602,0.09514094085643264,0.03660368306565547,512
453,0.07738240559895833,0.006006337255375308,0.015544255574544271,0.001872704857122614,0.1,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.06763285024154589,0.11594202898550725,0.0825242718446602,0.08869971702390445,0.020199773597747578,524
454,0.07826042175292969,0.013120282109633192,0.017704566319783527,0.0027938120933562335,0.1,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07729468599033816,0.13043478260869565,0.0825242718446602,0.09675124681456466,0.02391335163665978,500
455,0.09035555521647136,0.015439817289832486,0.015961090723673504,0.0011594326034630505,0.1,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.0821256038647343,0.0966183574879227,0.0825242718446602,0.0870894110657724,0.006739948020408507,529
456,0.07152469952901204,0.004131911795454478,0.022256771723429363,0.008017490789057289,0.1,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.0821256038647343,0.12077294685990338,0.0825242718446602,0.09514094085643264,0.01812529600422248,512
457,0.06921799977620442,0.002967306081347947,0.016682783762613933,0.0015606867116522533,0.1,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.08695652173913043,0.12077294685990338,0.0825242718446602,0.09675124681456466,0.017082013241670843,500
458,0.06947739919026692,0.004552115769642649,0.0148924191792806,0.0010009197254749883,0.1,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0966183574879227,0.12077294685990338,0.0825242718446602,0.09997185873082876,0.01579398119633027,492
459,0.0742185910542806,0.007157777344658034,0.019121408462524414,0.0030874231561235995,0.1,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.0966183574879227,0.12560386473429952,0.0825242718446602,0.10158216468896081,0.017933996902179464,482
