,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
422,0.05507214864095052,0.004145129876070045,0.012505213419596354,0.0004100080699407273,0.1,poly,MinMaxScaler(),10,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.07246376811594203,0.23671497584541062,0.0825242718446602,0.1305676719353376,0.0751697679893184,452
423,0.0663908322652181,0.004745847677652771,0.016051451365152996,0.00394857830944701,0.1,poly,MinMaxScaler(),12,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.07246376811594203,0.24154589371980675,0.0825242718446602,0.13217797789346966,0.07744378259084223,447
424,0.0611269474029541,0.010923752053654935,0.019846995671590168,0.0015553802237194096,0.1,poly,MinMaxScaler(),14,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.06763285024154589,0.24154589371980675,0.0825242718446602,0.1305676719353376,0.07870858865533689,452
425,0.06561048825581868,0.006570443961374856,0.021003166834513348,5.119446451990534e-05,0.1,poly,MinMaxScaler(),16,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.06763285024154589,0.24154589371980675,0.0825242718446602,0.1305676719353376,0.07870858865533689,452
426,0.07308069864908855,0.0029029211128255906,0.02122386296590169,0.001082437369716476,0.1,poly,MinMaxScaler(),18,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.06763285024154589,0.23671497584541062,0.0825242718446602,0.12895736597720558,0.07643827781385291,471
427,0.06323798497517903,0.011363644990002005,0.014923175175984701,0.0005659064518594611,0.1,poly,MinMaxScaler(),20,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.06763285024154589,0.23671497584541062,0.0825242718446602,0.12895736597720558,0.07643827781385291,471
428,0.07174380620320638,0.0037465216207577595,0.01921534538269043,0.00286561105984247,0.1,poly,MinMaxScaler(),24,0.01,2.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.07729468599033816,0.2028985507246377,0.0825242718446602,0.12090583618654537,0.05801690023918752,489
429,0.06310804684956868,0.004937565125797012,0.02099609375,0.00103124920419984,0.1,poly,MinMaxScaler(),2,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.0821256038647343,0.17391304347826086,0.0825242718446602,0.11285430639588513,0.04317535380754912,494
430,0.07104905446370442,0.01198017994488911,0.016260464986165363,0.0030239039868546615,0.1,poly,MinMaxScaler(),4,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.11594202898550725,0.0825242718446602,0.09192032894016854,0.01711955406064657,528
431,0.06989510854085286,0.00810660114646279,0.02135189374287923,0.0036805179692898254,0.1,poly,MinMaxScaler(),6,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.06763285024154589,0.178743961352657,0.0825242718446602,0.10963369447962103,0.04924503595820337,505
432,0.07440551122029622,0.0028926687480183657,0.020328442255655926,0.0012465152079675478,0.1,poly,MinMaxScaler(),8,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07246376811594203,0.2222222222222222,0.0825242718446602,0.12573675406094148,0.06834904343902713,477
433,0.07791487375895183,0.0028786849551944117,0.01817941665649414,0.002091568735747251,0.1,poly,MinMaxScaler(),10,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.07246376811594203,0.23671497584541062,0.0825242718446602,0.1305676719353376,0.0751697679893184,452
434,0.07499313354492188,0.005558589958715401,0.01870274543762207,0.0008511825319990085,0.1,poly,MinMaxScaler(),12,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.07246376811594203,0.24154589371980675,0.0825242718446602,0.13217797789346966,0.07744378259084223,447
435,0.0764149824778239,0.006396652384610381,0.017025868097941082,0.0021155771413623246,0.1,poly,MinMaxScaler(),14,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.06763285024154589,0.24154589371980675,0.0825242718446602,0.1305676719353376,0.07870858865533689,452
436,0.06890265146891277,0.004904843820316608,0.01834527651468913,0.0006425646937808977,0.1,poly,MinMaxScaler(),16,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.06763285024154589,0.24154589371980675,0.0825242718446602,0.1305676719353376,0.07870858865533689,452
437,0.07413132985432942,0.013958849417061136,0.020701885223388672,0.0016635238072594605,0.1,poly,MinMaxScaler(),18,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.06763285024154589,0.23671497584541062,0.0825242718446602,0.12895736597720558,0.07643827781385291,471
438,0.07665212949117024,0.008744490175411537,0.02138042449951172,0.0008461309998179681,0.1,poly,MinMaxScaler(),20,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.06763285024154589,0.24154589371980675,0.0825242718446602,0.1305676719353376,0.07870858865533689,452
439,0.07966931660970052,0.006418267963461334,0.021560112635294598,0.001226261909017427,0.1,poly,MinMaxScaler(),24,0.001,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.07729468599033816,0.21739130434782608,0.0825242718446602,0.12573675406094148,0.06484470979846249,477
440,0.06364663441975911,0.007638880773593807,0.02105085055033366,0.0017728957020007176,0.1,poly,MinMaxScaler(),2,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.0821256038647343,0.17391304347826086,0.0825242718446602,0.11285430639588513,0.04317535380754912,494
441,0.0658119519551595,0.0018833966900381088,0.018218278884887695,0.0006377408951051195,0.1,poly,MinMaxScaler(),4,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.10144927536231885,0.0825242718446602,0.0870894110657724,0.01037597927951392,537
442,0.06883279482523601,0.006657261249466205,0.015524943669637045,0.0032064633591542,0.1,poly,MinMaxScaler(),6,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.07246376811594203,0.15942028985507245,0.07281553398058252,0.10156653065053234,0.04090903751315076,523
443,0.06898776690165202,0.014277492964343674,0.017190933227539062,0.001561199627980151,0.1,poly,MinMaxScaler(),8,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.11594202898550725,0.1497584541062802,0.05825242718446602,0.10798430342541783,0.03777858553749924,513
444,0.07647013664245605,0.0013087589570302482,0.014999945958455404,0.001633264897592532,0.1,poly,MinMaxScaler(),10,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.13526570048309178,0.10628019323671498,0.07281553398058252,0.10478714256679643,0.025517023393217195,518
445,0.07128262519836426,0.0027178254283285025,0.01366893450419108,0.003090536728042182,0.1,poly,MinMaxScaler(),12,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.15942028985507245,0.19806763285024154,0.10679611650485436,0.15476134640338945,0.03740678850655368,423
446,0.062409400939941406,0.007175402154863894,0.013532876968383789,0.000817037129298344,0.1,poly,MinMaxScaler(),14,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.15942028985507245,0.15942028985507245,0.11650485436893204,0.14511514469302564,0.020230530299882456,440
447,0.06069302558898926,0.006198604384907517,0.01254582405090332,0.0008860133764047639,0.1,poly,MinMaxScaler(),16,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1932367149758454,0.15942028985507245,0.13106796116504854,0.1612416553319888,0.025412943116284194,416
448,0.06825868288675944,0.008614433106980655,0.019212802251180012,0.0013202337677791498,0.1,poly,MinMaxScaler(),18,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.1642512077294686,0.178743961352657,0.13106796116504854,0.1580210434157247,0.01995597586362535,421
449,0.06742676099141438,0.003724286922539184,0.019873778025309246,0.0018487302581694305,0.1,poly,MinMaxScaler(),20,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.18840579710144928,0.2028985507246377,0.11650485436893204,0.16926973406500634,0.037776618640825134,397
450,0.06072847048441569,0.013070340336449887,0.01718878746032715,0.003809274191298592,0.1,poly,MinMaxScaler(),24,0.01,2.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 2, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.18357487922705315,0.18357487922705315,0.18932038834951456,0.18549004893454027,0.002708458974574423,327
451,0.06275391578674316,0.008362701489742247,0.015525261561075846,0.0021570824404639807,0.1,poly,MinMaxScaler(),2,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.0821256038647343,0.17391304347826086,0.0825242718446602,0.11285430639588513,0.04317535380754912,494
452,0.05875372886657715,0.004687524261375347,0.01401368776957194,0.0031929110667170855,0.1,poly,MinMaxScaler(),4,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.11594202898550725,0.0825242718446602,0.09192032894016854,0.01711955406064657,528
453,0.05942042668660482,0.0023126189756921913,0.013976017634073893,0.0025518631348328607,0.1,poly,MinMaxScaler(),6,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.06763285024154589,0.178743961352657,0.0825242718446602,0.10963369447962103,0.04924503595820337,505
454,0.06076693534851074,0.006431685384861253,0.01569366455078125,0.003128153835158521,0.1,poly,MinMaxScaler(),8,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07246376811594203,0.2222222222222222,0.0825242718446602,0.12573675406094148,0.06834904343902713,477
455,0.049408674240112305,0.0033983986725386285,0.013109604517618815,0.001734087119694598,0.1,poly,MinMaxScaler(),10,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.07246376811594203,0.23671497584541062,0.0825242718446602,0.1305676719353376,0.0751697679893184,452
456,0.06360578536987305,0.007663079526959823,0.016232411066691082,0.0034245267324652913,0.1,poly,MinMaxScaler(),12,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.07246376811594203,0.24154589371980675,0.0825242718446602,0.13217797789346966,0.07744378259084223,447
457,0.06539654731750488,0.008939932777828105,0.03483223915100098,0.020974853492940215,0.1,poly,MinMaxScaler(),14,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.06763285024154589,0.24154589371980675,0.0825242718446602,0.1305676719353376,0.07870858865533689,452
458,0.05921673774719238,0.014762445177997784,0.02269291877746582,0.010788153619968467,0.1,poly,MinMaxScaler(),16,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.06763285024154589,0.24154589371980675,0.0825242718446602,0.1305676719353376,0.07870858865533689,452
459,0.08744263648986816,0.02515834672840819,0.027084827423095703,0.0034166233061470866,0.1,poly,MinMaxScaler(),18,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.06763285024154589,0.23671497584541062,0.0825242718446602,0.12895736597720558,0.07643827781385291,471
460,0.09215172131856282,0.017762392363227457,0.02152538299560547,0.00457193128768863,0.1,poly,MinMaxScaler(),20,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.06763285024154589,0.24154589371980675,0.0825242718446602,0.1305676719353376,0.07870858865533689,452
461,0.07973122596740723,0.001484300492712158,0.024326801300048828,0.002042171775016179,0.1,poly,MinMaxScaler(),24,0.001,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.07729468599033816,0.21739130434782608,0.0825242718446602,0.12573675406094148,0.06484470979846249,477
462,0.07683571179707845,0.006336814301374607,0.01911338170369466,0.0021179693142587023,0.1,poly,MinMaxScaler(),2,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.0821256038647343,0.17391304347826086,0.0825242718446602,0.11285430639588513,0.04317535380754912,494
463,0.07554062207539876,0.0019786397030285736,0.021602153778076172,0.002128133220697807,0.1,poly,MinMaxScaler(),4,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.07729468599033816,0.11594202898550725,0.0825242718446602,0.09192032894016854,0.01711955406064657,528
464,0.08608237902323405,0.0034809723522827986,0.019005378087361652,0.0008168269310858898,0.1,poly,MinMaxScaler(),6,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.06763285024154589,0.15942028985507245,0.0825242718446602,0.10319247064709285,0.0402211747632542,520
465,0.07506076494852702,0.009133604864947634,0.020001649856567383,1.1841189404925775e-06,0.1,poly,MinMaxScaler(),8,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07246376811594203,0.20772946859903382,0.0825242718446602,0.12090583618654537,0.06153080958778877,489
466,0.07128691673278809,0.004495925226912887,0.01633445421854655,0.0028678533448545495,0.1,poly,MinMaxScaler(),10,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.07246376811594203,0.21739130434782608,0.07281553398058252,0.1208902021481169,0.06823673487267164,491
467,0.07694069544474284,0.004030402439023301,0.014297405878702799,0.002510491148427957,0.1,poly,MinMaxScaler(),12,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.07246376811594203,0.2222222222222222,0.07281553398058252,0.1225005081062489,0.0705140465178242,486
468,0.07222930590311687,0.0051135300863640615,0.018626292546590168,0.00022056474885729055,0.1,poly,MinMaxScaler(),14,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.06763285024154589,0.18357487922705315,0.06796116504854369,0.10638963150571423,0.05457837665233649,516
469,0.06664180755615234,0.009632952748912496,0.018027623494466145,0.003592167486127081,0.1,poly,MinMaxScaler(),16,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.0821256038647343,0.18357487922705315,0.08737864077669903,0.1176930412894955,0.046634829807220085,492
470,0.08380818367004395,0.00859386302010188,0.023716529210408527,0.001171843531438075,0.1,poly,MinMaxScaler(),18,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.18840579710144928,0.15942028985507245,0.06796116504854369,0.13859575066835514,0.051328831546180724,444
471,0.07318075497945149,0.010547447710058815,0.019063234329223633,0.003964363639214912,0.1,poly,MinMaxScaler(),20,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.18357487922705315,0.1642512077294686,0.07766990291262135,0.14183199662304768,0.04605020283716305,442
472,0.07032100359598796,0.009929979542448033,0.022658507029215496,0.002002595615297009,0.1,poly,MinMaxScaler(),24,0.01,4.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.16908212560386474,0.13526570048309178,0.06310679611650485,0.12248487406782045,0.04419807505522984,487
473,0.06646529833475749,0.007794244912137622,0.019986629486083984,0.004920071564426031,0.1,poly,MinMaxScaler(),2,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.08695652173913043,0.1497584541062802,0.0825242718446602,0.10641308256335695,0.030703171773475386,515
474,0.0773145357767741,0.0082361791526495,0.02148294448852539,0.0012218383605258137,0.1,poly,MinMaxScaler(),4,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.0821256038647343,0.10628019323671498,0.08737864077669903,0.09192814595938277,0.010372545331714231,527
475,0.08239444096883138,0.011247631040621554,0.016383886337280273,0.0033399180982058036,0.1,poly,MinMaxScaler(),6,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.1111111111111111,0.09178743961352658,0.07281553398058252,0.09190469490174007,0.015634323747064267,534
476,0.06773622830708821,0.006633653697081986,0.018375555674235027,0.00022510530036920905,0.1,poly,MinMaxScaler(),8,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.1497584541062802,0.06763285024154589,0.14563106796116504,0.12100745743633039,0.037779141943634076,488
477,0.07642865180969238,0.00309951969806203,0.014702717463175455,0.0013201393435350705,0.1,poly,MinMaxScaler(),10,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.14009661835748793,0.12077294685990338,0.08737864077669903,0.11608273533136344,0.02177605494098165,493
478,0.07346002260843913,0.005669074581285888,0.01783609390258789,0.003746746026112554,0.1,poly,MinMaxScaler(),12,0.001,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1642512077294686,0.1497584541062802,0.12135922330097088,0.1451229617122399,0.017814720960580645,439
