,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Classifier__SVC__C,param_Classifier__SVC__kernel,param_Scaler,param_Selector__max_features,param_Classifier__SVC__gamma,param_Classifier__SVC__coef0,param_Classifier__SVC__degree,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1168,0.0413824717203776,0.0003124778048570578,0.009701013565063477,0.0008519768636231446,0.1,poly,MinMaxScaler(),6,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.22857142857142856,0.22488038277511962,0.1291866028708134,0.19421280473912053,0.04600515298551518,234
1169,0.04256566365559896,0.0027405436403190307,0.011932452519734701,0.001373472926518758,0.1,poly,MinMaxScaler(),8,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.2,0.24880382775119617,0.15311004784688995,0.2006379585326954,0.03906942642195241,209
1170,0.042072137196858726,0.0004524662179491734,0.011195818583170572,0.0002311902506516533,0.1,poly,MinMaxScaler(),10,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.16666666666666666,0.2583732057416268,0.18660287081339713,0.2038809144072302,0.039382063769348906,194
1171,0.041804234186808266,0.0010172589681843528,0.011164983113606771,0.00042465422580527254,0.1,poly,MinMaxScaler(),12,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.1761904761904762,0.2679425837320574,0.19617224880382775,0.21343510290878712,0.039396420382798794,151
1172,0.04311100641886393,0.0016830728866604608,0.010551134745279947,0.0008376077403474359,0.1,poly,MinMaxScaler(),14,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.19047619047619047,0.22009569377990432,0.20574162679425836,0.2054378370167844,0.012094019463116256,188
1173,0.04051621754964193,0.0009139233463623434,0.010547876358032227,0.0008216311276242543,0.1,poly,MinMaxScaler(),16,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.20476190476190476,0.20574162679425836,0.20574162679425836,0.20541505278347383,0.00046184539517006833,191
1174,0.04269846280415853,0.0015364338149396598,0.011278947194417318,0.0010358804895895923,0.1,poly,MinMaxScaler(),18,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.22857142857142856,0.21052631578947367,0.22009569377990432,0.21973114604693553,0.007371394943318732,132
1175,0.041696627934773765,0.0010771836599033986,0.010764519373575846,0.0017306280322313434,0.1,poly,MinMaxScaler(),20,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.2523809523809524,0.23444976076555024,0.21052631578947367,0.23245234297865877,0.017145357183267425,97
1176,0.04086494445800781,0.0010428798935253598,0.01092982292175293,0.0006971776989337867,0.1,poly,MinMaxScaler(),24,0.01,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.23333333333333334,0.2535885167464115,0.21052631578947367,0.23248272195640615,0.01759035611918914,95
1177,0.04385209083557129,0.000965065536099944,0.010872125625610352,0.0006288688844384701,0.1,poly,MinMaxScaler(),2,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.13333333333333333,0.1291866028708134,0.06698564593301436,0.10983519404572036,0.0303464624350135,1167
1178,0.042390028635660805,0.003261510009712926,0.010666767756144205,0.0005204176923590787,0.1,poly,MinMaxScaler(),4,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.20476190476190476,0.15789473684210525,0.1339712918660287,0.1655426444900129,0.029401763973007197,606
1179,0.0424203077952067,0.0017567411048130188,0.010576248168945312,0.0006549741834216778,0.1,poly,MinMaxScaler(),6,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.19523809523809524,0.21052631578947367,0.15789473684210525,0.18788638262322474,0.0221066586409616,264
1180,0.04285621643066406,0.0004925940562256069,0.010236740112304688,0.0005804110518582006,0.1,poly,MinMaxScaler(),8,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.18571428571428572,0.22966507177033493,0.19138755980861244,0.20225563909774436,0.019519294032867347,202
1181,0.044754981994628906,0.002136917089061661,0.010201215744018555,0.00023066378370743308,0.1,poly,MinMaxScaler(),10,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.21428571428571427,0.22966507177033493,0.21052631578947367,0.21815903394850764,0.008279490686081858,141
1182,0.043671210606892906,0.0028332396675300256,0.01097249984741211,0.001061269862105892,0.1,poly,MinMaxScaler(),12,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.23333333333333334,0.24401913875598086,0.2535885167464115,0.24364699627857522,0.00827332989357877,57
1183,0.04575681686401367,0.003117135551637244,0.01154343287150065,0.0007219503106433113,0.1,poly,MinMaxScaler(),14,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.2571428571428571,0.2631578947368421,0.21052631578947367,0.24360902255639094,0.02352154026396003,61
1184,0.046676953633626304,0.0022124843375688863,0.011670748392740885,0.000633991847992528,0.1,poly,MinMaxScaler(),16,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.22857142857142856,0.2727272727272727,0.23923444976076555,0.24684438368648895,0.0188125483661696,49
1185,0.04818288485209147,0.0027447050462546477,0.010697285334269205,0.0009433028462518064,0.1,poly,MinMaxScaler(),18,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.2714285714285714,0.24880382775119617,0.24880382775119617,0.25634540897698793,0.010665406451253,25
1186,0.04691934585571289,0.0041682432416394475,0.010517358779907227,0.0006785456707819068,0.1,poly,MinMaxScaler(),20,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.26666666666666666,0.2679425837320574,0.23923444976076555,0.2579479000531632,0.013242656014409585,20
1187,0.049830118815104164,0.0028062217487479515,0.010500590006510416,0.0007654997793592013,0.1,poly,MinMaxScaler(),24,0.1,4.0,5.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 4, 'Classifier__SVC__degree': 5, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.22380952380952382,0.2679425837320574,0.2631578947368421,0.25163666742614116,0.019773479774521513,34
1188,0.04651323954264323,0.004127337544476193,0.010664145151774088,0.000263025607727474,0.1,poly,MinMaxScaler(),2,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1523809523809524,0.0861244019138756,0.03827751196172249,0.09226095541885015,0.04678419779915542,1222
1189,0.043324947357177734,0.003458974132663065,0.01087482770284017,0.0006323311807055057,0.1,poly,MinMaxScaler(),4,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1,0.0861244019138756,0.03827751196172249,0.0748006379585327,0.026439706314506976,1262
1190,0.04507708549499512,0.001397667558471337,0.01101358731587728,0.00046306205044375717,0.1,poly,MinMaxScaler(),6,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.15714285714285714,0.215311004784689,0.03827751196172249,0.13691045796308954,0.07367598829877538,970
1191,0.04578383763631185,0.00230804693024565,0.009323040644327799,0.0007905541457343913,0.1,poly,MinMaxScaler(),8,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09523809523809523,0.0861244019138756,0.04784688995215311,0.07640312903470799,0.020532233916568148,1259
1192,0.04465611775716146,0.0025642476801647413,0.011512835820515951,0.0003681000817310136,0.1,poly,MinMaxScaler(),10,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17142857142857143,0.0861244019138756,0.05263157894736842,0.10339485076327182,0.050012549480035244,1192
1193,0.0433351993560791,0.002662384614062023,0.010874748229980469,0.0004738148034765204,0.1,poly,MinMaxScaler(),12,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.19047619047619047,0.0861244019138756,0.03827751196172249,0.10495936811726285,0.06354618477558743,1181
1194,0.04554255803426107,0.002512301076408301,0.010849555333455404,0.000994426379779585,0.1,poly,MinMaxScaler(),14,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.16666666666666666,0.0861244019138756,0.03827751196172249,0.0970228601807549,0.05297814678971387,1202
1195,0.04393728574117025,0.0003190990992889786,0.010841925938924154,0.0012843772438147995,0.1,poly,MinMaxScaler(),16,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1761904761904762,0.23923444976076555,0.05263157894736842,0.1560188349662034,0.07750410389655045,646
1196,0.04549280802408854,0.0011842958463820397,0.010843435923258463,0.0006267580914507228,0.1,poly,MinMaxScaler(),18,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.15714285714285714,0.0861244019138756,0.03827751196172249,0.09384825700615174,0.04883295352097415,1209
1197,0.04430397351582845,0.0017321656592526051,0.010503609975179037,0.0004511853220072352,0.1,poly,MinMaxScaler(),20,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.12857142857142856,0.23923444976076555,0.09569377990430622,0.15449988607883344,0.06140138248848168,670
1198,0.04440530141194662,0.0027831915303728836,0.01104736328125,0.0010893610916039513,0.1,poly,MinMaxScaler(),24,0.0001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.0001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12380952380952381,0.0861244019138756,0.03827751196172249,0.08273714589504064,0.0350003465714837,1250
1199,0.0433657169342041,0.001996649948095878,0.011214017868041992,0.0006405190746881697,0.1,poly,MinMaxScaler(),2,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1523809523809524,0.0861244019138756,0.03827751196172249,0.09226095541885015,0.04678419779915542,1222
1200,0.04178063074747721,0.001596709490860682,0.010212103525797525,0.0008584427799562109,0.1,poly,MinMaxScaler(),4,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1,0.0861244019138756,0.08133971291866028,0.08915470494417864,0.007913643527945954,1239
1201,0.04267676671346029,0.0012038981557329544,0.009960254033406576,0.0008877010353338918,0.1,poly,MinMaxScaler(),6,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.15714285714285714,0.23923444976076555,0.03827751196172249,0.14488493962178173,0.08249692971602936,861
1202,0.04491869608561198,0.0018905942729827221,0.010078191757202148,6.413681352609618e-05,0.1,poly,MinMaxScaler(),8,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.09523809523809523,0.20574162679425836,0.04784688995215311,0.11627553732816891,0.06615445290066432,1152
1203,0.04370903968811035,0.0012069490428270062,0.010459264119466146,0.0006048449679130743,0.1,poly,MinMaxScaler(),10,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.17142857142857143,0.23923444976076555,0.0430622009569378,0.15124174071542493,0.081349119646409,701
1204,0.04380663235982259,0.0021380096833485585,0.010641018549601236,0.0005466046114759668,0.1,poly,MinMaxScaler(),12,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.19047619047619047,0.0861244019138756,0.03827751196172249,0.10495936811726285,0.06354618477558743,1181
1205,0.04661353429158529,0.0006850801317624702,0.011197725931803385,0.00023254114553737147,0.1,poly,MinMaxScaler(),14,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.16666666666666666,0.20574162679425836,0.03827751196172249,0.13689526847421582,0.07153465151897266,974
1206,0.04622570673624674,0.003186385179746934,0.010513941446940104,0.0007853357524906242,0.1,poly,MinMaxScaler(),16,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.1761904761904762,0.0861244019138756,0.04784688995215311,0.10338725601883499,0.05379915508020118,1193
1207,0.04420081774393717,0.001897339849350671,0.01080942153930664,0.0009151574925902498,0.1,poly,MinMaxScaler(),18,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.15714285714285714,0.0861244019138756,0.03827751196172249,0.09384825700615174,0.04883295352097415,1209
1208,0.04441380500793457,0.0003005419157539242,0.010857264200846354,0.0006281297031044288,0.1,poly,MinMaxScaler(),20,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.12857142857142856,0.20574162679425836,0.11004784688995216,0.14812030075187968,0.04144026770134866,790
1209,0.04743035634358724,0.0007358515978696149,0.011645158131917318,0.00027970861075107226,0.1,poly,MinMaxScaler(),24,0.001,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.001, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.12380952380952381,0.06220095693779904,0.0430622009569378,0.07635756056808689,0.034451314505388124,1260
1210,0.04458721478780111,0.00160966430831916,0.010511398315429688,0.0006632685174600162,0.1,poly,MinMaxScaler(),2,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.1523809523809524,0.0861244019138756,0.03827751196172249,0.09226095541885015,0.04678419779915542,1222
1211,0.04318714141845703,0.0019626959860909675,0.010652860005696615,0.0008707003275910299,0.1,poly,MinMaxScaler(),4,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1,0.23923444976076555,0.03827751196172249,0.12583732057416266,0.08404997744687841,1125
1212,0.04729501406351725,0.0025179251877761565,0.011337598164876303,0.00021545744512824018,0.1,poly,MinMaxScaler(),6,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.14285714285714285,0.19617224880382775,0.04784688995215311,0.1289587605377079,0.061345887082685506,1105
1213,0.044059435526529946,0.002449421290674118,0.010702212651570639,0.0004677220932143034,0.1,poly,MinMaxScaler(),8,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 8}",0.07142857142857142,0.13875598086124402,0.05741626794258373,0.08920027341079972,0.035505044410913136,1238
1214,0.04556131362915039,0.0016951669061336739,0.010863304138183594,0.0009091633738686046,0.1,poly,MinMaxScaler(),10,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 10}",0.09047619047619047,0.215311004784689,0.09569377990430622,0.13382699172172857,0.057657257990609924,985
1215,0.04799135526021322,0.003517550474175514,0.010003487269083658,5.271489359090387e-05,0.1,poly,MinMaxScaler(),12,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 12}",0.11428571428571428,0.22009569377990432,0.16267942583732056,0.16568694463431308,0.04324906023738879,603
1216,0.04738481839497884,0.006435061716553775,0.011242151260375977,0.0009784831521131865,0.1,poly,MinMaxScaler(),14,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 14}",0.1,0.20095693779904306,0.19617224880382775,0.1657097288676236,0.04650483604305892,602
1217,0.04522109031677246,0.0006512587838435622,0.010006586710611979,0.000772427881493359,0.1,poly,MinMaxScaler(),16,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 16}",0.09523809523809523,0.19617224880382775,0.19617224880382775,0.1625275309485836,0.04758081629310253,615
1218,0.04472557703653971,0.003015080065232922,0.011449019114176432,0.0018039520282898105,0.1,poly,MinMaxScaler(),18,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 18}",0.1,0.18660287081339713,0.19138755980861244,0.15933014354066985,0.04199819648201258,626
1219,0.04628419876098633,0.004218574017783769,0.011704524358113607,0.0001454431934699316,0.1,poly,MinMaxScaler(),20,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 20}",0.13333333333333333,0.17703349282296652,0.22009569377990432,0.17682083997873474,0.03542090450086687,553
1220,0.04453508059183756,0.0042007861818730355,0.010819832483927408,0.001420985296673793,0.1,poly,MinMaxScaler(),24,0.01,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.01, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 24}",0.1761904761904762,0.18181818181818182,0.21052631578947367,0.18951165793271055,0.015036170861972337,258
1221,0.044812917709350586,0.0022852114314035623,0.009471257527669271,0.0007383010615808206,0.1,poly,MinMaxScaler(),2,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 2}",0.0380952380952381,0.12440191387559808,0.05741626794258373,0.0733044733044733,0.03698230994480313,1266
1222,0.04076528549194336,0.002657708099163243,0.01025080680847168,0.0004909781687992332,0.1,poly,MinMaxScaler(),4,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 4}",0.1619047619047619,0.20574162679425836,0.13875598086124402,0.16880078985342142,0.02777811598323772,592
1223,0.04207475980122884,0.0005390708337976544,0.010336081186930338,0.0006214821125083185,0.1,poly,MinMaxScaler(),6,0.1,6.0,3.0,"{'Classifier__SVC__C': 0.1, 'Classifier__SVC__coef0': 6, 'Classifier__SVC__degree': 3, 'Classifier__SVC__gamma': 0.1, 'Classifier__SVC__kernel': 'poly', 'Scaler': MinMaxScaler(), 'Selector__max_features': 6}",0.20952380952380953,0.22009569377990432,0.1339712918660287,0.18786359838991418,0.03835124257899508,265
